section,model,scenario,metric,value,unit,status,notes
cre_exposure_definition,Dynamic FE,approved_CRE_interaction,exposure_definition,,text,FROZEN,cre_to_tier1; bank_quarter_lagged_at_forecast_origin; exposure dates after origin=0.
scenario_sensitivity,Dynamic FE,severely_adverse,aggregate_cumulative_loss,27589008.62092679,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Dynamic FE,severely_adverse,mean_capital_depletion,0.3044184357811506,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,severely_adverse,aggregate_cumulative_loss,77333260.21197791,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
scenario_sensitivity,Quantile 0.90,severely_adverse,mean_capital_depletion,0.893763318818907,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
exposure_sensitivity,Dynamic FE,exposure_-5%,aggregate_cumulative_loss,26209558.18988045,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
exposure_sensitivity,Dynamic FE,exposure_-5%,mean_capital_depletion,0.2891975139920931,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
exposure_sensitivity,Dynamic FE,exposure_+5%,aggregate_cumulative_loss,28968459.05197313,thousands,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
exposure_sensitivity,Dynamic FE,exposure_+5%,mean_capital_depletion,0.3196393575702081,share of starting Tier 1 capital,generated,Researcher sensitivity where labelled; not an official Federal Reserve scenario.
model_ranking_stability,dynamic_fe vs quantile_0.9,severely_adverse,spearman_rank_correlation,0.7538461538461538,correlation,generated,n_banks=14; top_quartile_n=4.
model_ranking_stability,dynamic_fe vs quantile_0.9,severely_adverse,top_quartile_overlap,0.5,share,generated,n_banks=14; top_quartile_n=4.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,empirical_coverage,0.9435825105782792,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,mean_interval_width,0.025426150654491286,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,winkler_score,0.035099047829611416,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,crisis_underprediction_count,21.0,count,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,crisis_underprediction_change_vs_static,12.0,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,empirical_coverage,0.9209770114942529,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,mean_interval_width,0.2132590533372587,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,winkler_score,0.2707860071125826,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,crisis_underprediction_count,31.0,count,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,rolling_adaptive_residual_bootstrap,crisis_underprediction_change_vs_static,4.0,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,empirical_coverage,0.9689703808180536,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,mean_interval_width,0.03726078202371851,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,winkler_score,0.04241229300827895,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,crisis_underprediction_count,9.0,count,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,crisis_underprediction_change_vs_static,0.0,rate_or_score,generated,segment=CI; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,empirical_coverage,0.9281609195402298,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,mean_interval_width,0.22124464665564417,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,winkler_score,0.2672533864900906,rate_or_score,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,crisis_underprediction_count,27.0,count,generated,segment=CRE; target_coverage=90%.
conformal,Dynamic FE residual-bootstrap fallback,static_residual_bootstrap,crisis_underprediction_change_vs_static,0.0,rate_or_score,generated,segment=CRE; target_coverage=90%.
