window,segment,model,metric,value,quantile,train_start,train_end,test_start,test_end,lower_quantile,upper_quantile
2,CRE,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.75,pinball_loss,0.000979630565652363,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.9,pinball_loss,0.0012186506019698535,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.9,severe_underprediction_count,26.0,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.9,crisis_underprediction_count,0.0,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_rearrangement,crossing_count,90.0,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CRE,quantile_0.5_0.9_band,empirical_coverage,0.47752808988764045,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CRE,quantile_0.5_0.9_band,interval_width,0.011591907061047488,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CRE,quantile_0.5_0.9_band,winkler_score,0.015059586679808513,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CRE,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CI,quantile_0.5,pinball_loss,0.002418574568936773,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.75,pinball_loss,0.0025230257917160824,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.9,pinball_loss,0.001662073972107146,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.9,severe_underprediction_count,61.0,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.9,crisis_underprediction_count,0.0,0.9,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_rearrangement,crossing_count,38.0,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,,
2,CI,quantile_0.5_0.9_band,empirical_coverage,0.4712041884816754,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CI,quantile_0.5_0.9_band,interval_width,0.0076735973624505295,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CI,quantile_0.5_0.9_band,winkler_score,0.02145788885894501,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
2,CI,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2016-12-31,2017-01-01,2019-12-31,0.5,0.9
3,CRE,quantile_0.5,pinball_loss,0.0008943615409051852,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.75,pinball_loss,0.0008621644198714521,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.9,pinball_loss,0.0007870179749879021,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.9,severe_underprediction_count,29.0,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.9,crisis_underprediction_count,29.0,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_rearrangement,crossing_count,47.0,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CRE,quantile_0.5_0.9_band,empirical_coverage,0.43983402489626555,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CRE,quantile_0.5_0.9_band,interval_width,0.005988666292770037,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CRE,quantile_0.5_0.9_band,winkler_score,0.009658902831689393,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CRE,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CI,quantile_0.5,pinball_loss,0.0014719784624401338,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.75,pinball_loss,0.0014115933642338593,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.9,pinball_loss,0.0010118351378094706,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.9,severe_underprediction_count,16.0,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.9,crisis_underprediction_count,16.0,0.9,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_rearrangement,crossing_count,31.0,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,,
3,CI,quantile_0.5_0.9_band,empirical_coverage,0.47619047619047616,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CI,quantile_0.5_0.9_band,interval_width,0.006803021973036933,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CI,quantile_0.5_0.9_band,winkler_score,0.013062308302974975,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
3,CI,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2019-12-31,2020-01-01,2021-12-31,0.5,0.9
4,CRE,quantile_0.5,pinball_loss,0.0009041631059488368,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.75,pinball_loss,0.000888945394458295,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.9,pinball_loss,0.0010891264765603885,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.9,severe_underprediction_count,36.0,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.9,crisis_underprediction_count,36.0,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_rearrangement,crossing_count,41.0,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CRE,quantile_0.5_0.9_band,empirical_coverage,0.4201312910284464,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CRE,quantile_0.5_0.9_band,interval_width,0.010095036498192711,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CRE,quantile_0.5_0.9_band,winkler_score,0.012699590977501559,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CRE,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CI,quantile_0.5,pinball_loss,0.0016717153066196564,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.5,severe_underprediction_count,,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.5,crisis_underprediction_count,,0.5,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.75,pinball_loss,0.0016152469552249127,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.75,severe_underprediction_count,,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.75,crisis_underprediction_count,,0.75,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.9,pinball_loss,0.0011213629320327506,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.9,severe_underprediction_count,33.0,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.9,crisis_underprediction_count,33.0,0.9,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_rearrangement,crossing_count,9.0,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,,
4,CI,quantile_0.5_0.9_band,empirical_coverage,0.46846846846846846,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CI,quantile_0.5_0.9_band,interval_width,0.008053317614822853,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CI,quantile_0.5_0.9_band,winkler_score,0.014557059933566825,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
4,CI,quantile_0.5_0.9_band,nominal_coverage,0.4,,2005-01-01,2021-12-31,2022-01-01,2025-12-31,0.5,0.9
