bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,risk_weighted_assets,tier1_ratio,computed_tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status,capital_ratio_difference_basis_points,capital_reconciliation_tolerance_basis_points,capital_reconciliation_status
12311,2007-09-30,40237706.0,56816.0,10349.0,3177686.0,45443581.0,0.069926,0.06992595940007457,5701737.0,0.10418998654056186,54724424.0,21809389.0,23214.0,3300.0,19914.0,3.0,,0,0,0,0,0,0.5420137271245036,46467.0,-26553.0,-33602.0,-7049.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0004059992543548052,1.0,PASS_WITHIN_TOLERANCE
12311,2007-12-31,40240249.0,408819.0,10462.0,3037222.0,45730650.0,0.066415,0.06641545659202308,5607875.0,0.10365989509821023,54098791.0,20669680.0,64205.0,3709.0,60496.0,3.0,,0,0,0,0,0,0.5136568613181295,398357.0,-337861.0,-344614.0,-6753.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004565920230792386,1.0,PASS_WITHIN_TOLERANCE
12311,2008-03-31,41349899.0,60804.0,17937.0,3193311.0,46332724.0,0.068921,0.06892128768427257,5677598.0,0.10217608172189002,55566801.0,17798728.0,10426.0,2192.0,8234.0,2.0,,0,0,0,0,0,0.43044187363069497,42867.0,-34633.0,-50378.0,-15745.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.00287684272570754,1.0,PASS_WITHIN_TOLERANCE
12311,2008-06-30,40997784.0,131245.0,12681.0,3292788.0,46345643.0,0.071048,0.07104849100917641,5664014.0,0.10327785298711123,54842484.0,16950792.0,24347.0,-125.0,24472.0,2.0,,0,0,0,1,1,0.4134562980282056,118564.0,-94092.0,-106898.0,-12806.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004910091764148694,1.0,PASS_WITHIN_TOLERANCE
12311,2008-09-30,40816127.0,140773.0,12516.0,3215837.0,45874715.0,0.0701,0.0701004246020929,5552025.0,0.10337064614555087,53709880.0,16593477.0,48436.0,3853.0,44583.0,3.0,,0,0,0,0,0,0.406542173881417,128257.0,-83674.0,-92337.0,-8663.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004246020929021821,1.0,PASS_WITHIN_TOLERANCE
12311,2008-12-31,41184846.0,197572.0,10391.0,2995164.0,46477173.0,0.064444,0.06444376468422466,5274258.0,0.0984248943010519,53586626.0,16651688.0,101249.0,2902.0,98347.0,3.0,,0,0,0,1,1,0.4043158981339884,187181.0,-88834.0,-96323.0,-7489.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0023531577533764114,1.0,PASS_WITHIN_TOLERANCE
12311,2009-03-31,39773744.0,343033.0,11320.0,3119353.0,45757312.0,0.068172,0.06817168368631445,2882799.0,0.056457506820123245,51061394.0,26702204.0,171986.0,3165.0,168821.0,3.0,,0,0,0,0,0,0.6713525384987644,331713.0,-162892.0,-171047.0,-8155.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0031631368554996264,1.0,PASS_WITHIN_TOLERANCE
12311,2009-06-30,38808381.0,359400.0,25020.0,3223556.0,44802843.0,0.07195,0.0719498090779641,3011703.0,0.05911089622525969,50950048.0,25650513.0,299419.0,4778.0,294641.0,3.0,,0,0,0,0,0,0.6609529266371612,334380.0,-39739.0,-59981.0,-20242.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0019092203590309609,1.0,PASS_WITHIN_TOLERANCE
12311,2009-09-30,37592464.0,377445.0,21333.0,3278350.0,43699933.0,0.07502,0.07501956581947163,3156704.0,0.06071950921110152,51988299.0,24699561.0,321933.0,9950.0,311983.0,3.0,,0,0,0,0,0,0.6570349046553586,356112.0,-44129.0,-55512.0,-11383.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004341805283775146,1.0,PASS_WITHIN_TOLERANCE
12311,2009-12-31,37022637.0,460370.0,25817.0,2872884.0,42944823.0,0.066897,0.06689709723567844,2820868.0,0.05519075107640207,51111245.0,24272381.0,394673.0,16820.0,377853.0,3.0,,0,0,0,0,0,0.6556091885081011,434553.0,-56700.0,-65697.0,-8997.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0009723567843955561,1.0,PASS_WITHIN_TOLERANCE
12311,2010-03-31,37053895.0,262920.0,28567.0,3023266.0,42405867.0,0.071294,0.07129357831547224,3182944.0,0.06190325539252868,51418039.0,23463888.0,210897.0,18307.0,192590.0,3.0,,0,0,0,0,0,0.6332367487952346,234353.0,-41763.0,-52023.0,-10260.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004216845277543735,1.0,PASS_WITHIN_TOLERANCE
12311,2010-06-30,37565727.0,290921.0,30176.0,3296753.0,42248539.0,0.078032,0.07803235515434037,3295102.0,0.06434296491991502,51211535.0,23982971.0,244160.0,20781.0,223379.0,3.0,,0,0,0,0,0,0.6384269097201287,260745.0,-37366.0,-46761.0,-9395.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003551543403673696,1.0,PASS_WITHIN_TOLERANCE
12311,2010-09-30,38086312.0,215913.0,36179.0,3521097.0,42502756.0,0.082844,0.0828439689887404,3524432.0,0.06687214111100401,52704040.0,23854783.0,173632.0,27026.0,146606.0,3.0,,0,0,1,1,1,0.6263348102593919,179734.0,-33128.0,-42281.0,-9153.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0003101125960192075,1.0,PASS_WITHIN_TOLERANCE
12311,2010-12-31,38726303.0,203586.0,32418.0,3682701.0,43280748.0,0.085089,0.08508866343992022,3515597.0,0.06582618931516607,53407269.0,24544600.0,153559.0,23305.0,130254.0,3.0,,0,0,0,0,0,0.6337966213815969,171168.0,-40914.0,-50027.0,-9113.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0033656007977778124,1.0,PASS_WITHIN_TOLERANCE
12311,2011-03-31,38247202.0,196459.0,33844.0,3790392.0,42750069.0,0.088664,0.08866399724407463,3625966.0,0.06899383178704643,52554930.0,24295823.0,115859.0,12054.0,103805.0,2.0,,0,0,0,0,0,0.6352313824158954,162615.0,-58810.0,-80600.0,-21790.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-2.7559253767961422e-05,1.0,PASS_WITHIN_TOLERANCE
12311,2011-06-30,39204516.0,129392.0,30865.0,3957042.0,43907456.0,0.090122,0.09012232455462689,3846588.0,0.07285205511296185,52799993.0,24612209.0,69776.0,9552.0,60224.0,2.0,,0,0,0,0,0,0.6277901505020493,98527.0,-38303.0,-59616.0,-21313.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003245546268959565,1.0,PASS_WITHIN_TOLERANCE
12311,2011-09-30,39191898.0,122630.0,25342.0,4158711.0,44242644.0,0.093998,0.09399779543012846,4031232.0,0.07361634214307648,54760015.0,25004697.0,68873.0,11216.0,57657.0,2.0,,0,0,0,0,0,0.6380067890562483,97288.0,-39631.0,-53757.0,-14126.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002045698715424926,1.0,PASS_WITHIN_TOLERANCE
12311,2011-12-31,40394816.0,120720.0,30154.0,4245101.0,45651355.0,0.09299,0.09298959472287295,4073722.0,0.07518397291656743,54183383.0,25809661.0,47572.0,13622.0,33950.0,2.0,,0,0,0,0,0,0.6389349811619391,90566.0,-56616.0,-73148.0,-16532.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004052771270524058,1.0,PASS_WITHIN_TOLERANCE
12311,2012-03-31,40847799.0,104463.0,24969.0,4436537.0,46497680.0,0.095414,0.09541415829779035,4231396.0,0.07612524202718937,55584664.0,26638140.0,44440.0,13248.0,31192.0,2.0,,0,0,0,0,0,0.652131587310249,79494.0,-48302.0,-60023.0,-11721.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001582977903480387,1.0,PASS_WITHIN_TOLERANCE
12311,2012-06-30,41951479.0,105210.0,23843.0,4636319.0,47786396.0,0.097022,0.09702173396796862,4412411.0,0.07820172425120626,56423449.0,27006487.0,53737.0,9235.0,44502.0,2.0,,0,0,0,0,0,0.6437553012135758,81367.0,-36865.0,-51473.0,-14608.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002660320313763176,1.0,PASS_WITHIN_TOLERANCE
12311,2012-09-30,42089277.0,125053.0,27093.0,4818420.0,48032750.0,0.100315,0.1003153057028798,4632783.0,0.08238109479947514,56235997.0,26998183.0,59838.0,12751.0,47087.0,2.0,,0,0,0,0,0,0.641450386520063,97960.0,-50873.0,-65215.0,-14342.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003057028798020278,1.0,PASS_WITHIN_TOLERANCE
12311,2012-12-31,41467899.0,109099.0,36833.0,5003247.0,47675669.0,0.104943,0.10494340415023856,4754886.0,0.08497753313510724,55954625.0,27045092.0,42412.0,12969.0,29443.0,2.0,,0,0,0,0,0,0.6521934472735164,72266.0,-42823.0,-66687.0,-23864.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004041502385671025,1.0,PASS_WITHIN_TOLERANCE
12311,2013-03-31,41989795.0,84152.0,32282.0,5161594.0,47842263.0,0.107888,0.10788774770123227,4902675.0,0.08776708840745648,55860062.0,27202595.0,43272.0,12155.0,31117.0,2.0,,0,0,0,0,0,0.6478382426015654,51870.0,-20753.0,-40880.0,-20127.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0025229876772503435,1.0,PASS_WITHIN_TOLERANCE
12311,2013-06-30,42175219.0,63490.0,28448.0,5343306.0,48026099.0,0.111258,0.11125838057344611,4945666.0,0.08838701515282005,55954667.0,26908934.0,31400.0,14824.0,16576.0,2.0,,0,0,0,0,0,0.6380271315247942,35042.0,-18466.0,-32090.0,-13624.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.003805734461181931,1.0,PASS_WITHIN_TOLERANCE
12311,2013-09-30,42877933.0,85322.0,29897.0,5540212.0,48570433.0,0.114066,0.11406552624309525,5180441.0,0.09179595475135284,56434306.0,27189945.0,38184.0,10457.0,27727.0,2.0,,0,0,0,0,0,0.6341244341232587,55425.0,-27698.0,-47138.0,-19440.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.004737569047480461,1.0,PASS_WITHIN_TOLERANCE
12311,2013-12-31,43424373.0,73688.0,27237.0,5682067.0,49609008.0,0.114537,0.11453700102207244,5537582.0,0.09337492973798667,59304805.0,27590694.0,29354.0,8006.0,21348.0,2.0,,0,0,0,0,0,0.6353734572057034,46451.0,-25103.0,-44334.0,-19231.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,1.0220724405707315e-05,1.0,PASS_WITHIN_TOLERANCE
12311,2014-03-31,44628769.0,74137.0,30003.0,5872456.0,51021326.0,0.115098,0.11509806703181333,5803570.0,0.09520038064601492,60961626.0,28482285.0,28981.0,17506.0,11475.0,2.0,,0,0,0,0,0,0.6382045850289978,44134.0,-32659.0,-45156.0,-12497.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0006703181332223807,1.0,PASS_WITHIN_TOLERANCE
12311,2014-06-30,46377647.0,58826.0,30183.0,5982049.0,53005369.0,0.112857,0.11285741638738521,5950343.0,0.09345555295727448,63670299.0,28848455.0,19982.0,10322.0,9660.0,2.0,,0,0,0,0,0,0.6220336059740159,28643.0,-18983.0,-38844.0,-19861.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0041638738521032614,1.0,PASS_WITHIN_TOLERANCE
12311,2014-09-30,47112127.0,58513.0,28489.0,5962647.0,53132229.0,0.112223,0.1122227904272565,5926366.0,0.09244451585253,64107275.0,28567602.0,20451.0,10751.0,9700.0,2.0,,0,0,0,0,0,0.6063747026322968,30024.0,-20324.0,-38062.0,-17738.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002095727435064143,1.0,PASS_WITHIN_TOLERANCE
12311,2014-12-31,48049388.0,56252.0,33246.0,6136190.0,54387272.0,0.112824,0.11282400779358817,6073408.0,0.09186677583451683,66111039.0,28977175.0,22220.0,12245.0,9975.0,2.0,,0,0,0,0,0,0.6030706364043597,23006.0,-13031.0,-34032.0,-21001.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,7.7935881775959e-05,1.0,PASS_WITHIN_TOLERANCE
12311,2015-03-31,49292971.0,57358.0,28487.0,5664203.0,57751893.0,0.0981,0.09807822230173477,5956496.0,0.08786911507030758,67788278.0,29020418.0,15407.0,10361.0,5046.0,2.0,,0,0,0,0,0,0.5887333916229152,28871.0,-23825.0,-41951.0,-18126.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.217776982652379,1.0,PASS_WITHIN_TOLERANCE
12311,2015-06-30,49281037.0,46966.0,21595.0,5715967.0,57772481.0,0.0989,0.09893926833434763,5983401.0,0.08714266891265982,68662127.0,29381544.0,16692.0,8454.0,8238.0,2.0,,0,0,0,0,0,0.5962038501746625,25371.0,-17133.0,-30274.0,-13141.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.39268334347628,1.0,PASS_WITHIN_TOLERANCE
12311,2015-09-30,50314090.0,65939.0,44712.0,5692393.0,57750466.0,0.0986,0.09856878038005788,6011675.0,0.08586230438204222,70015300.0,29537252.0,15630.0,22584.0,-6954.0,2.0,,0,0,0,0,0,0.5870572636810086,21227.0,-28181.0,-50309.0,-22128.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.3121961994211053,1.0,PASS_WITHIN_TOLERANCE
12311,2015-12-31,50797819.0,55841.0,33138.0,5735274.0,58351084.0,0.0983,0.09828907377281972,5966783.0,0.08418173939540273,70879778.0,29804015.0,11920.0,10749.0,1171.0,2.0,,0,0,1,0,1,0.5867183982839893,22703.0,-21532.0,-43921.0,-22389.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.1092622718028291,1.0,PASS_WITHIN_TOLERANCE
12311,2016-03-31,52081557.0,59608.0,51141.0,5671874.0,59722566.0,0.09497,0.09497036681243737,6040541.0,0.08335298875598512,72469399.0,30202019.0,17501.0,31284.0,-13783.0,2.0,,0,0,0,0,0,0.5798985425877341,8467.0,-22250.0,-42107.0,-19857.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0036681243736902402,1.0,PASS_WITHIN_TOLERANCE
12311,2016-06-30,53307894.0,43525.0,26789.0,6220628.0,60673708.0,0.10252599999999999,0.10252592440864171,6620435.0,0.08963005850589957,73864004.0,30836734.0,4945.0,7325.0,-2380.0,2.0,,0,0,1,0,1,0.5784646829229457,16736.0,-19116.0,-38580.0,-19464.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0007559135828394403,1.0,PASS_WITHIN_TOLERANCE
12311,2016-09-30,69679068.0,75968.0,19199.0,8660734.0,80344688.0,0.107795,0.10779473062363501,10479220.0,0.1043577170807062,100416340.0,40149724.0,5081.0,6548.0,-1467.0,2.0,,0,0,0,0,0,0.5762092569894879,56769.0,-58236.0,-70887.0,-12651.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002693763649919134,1.0,PASS_WITHIN_TOLERANCE
12311,2016-12-31,67431169.0,65233.0,21247.0,9085921.0,78241812.0,0.11612600000000001,0.11612615771219613,10668303.0,0.10715990766308689,99554985.0,39744332.0,8459.0,6858.0,1601.0,2.0,,0,0,0,0,0,0.5894059466772703,43986.0,-42385.0,-56774.0,-14389.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001577121961221506,1.0,PASS_WITHIN_TOLERANCE
12311,2017-03-31,67572340.0,70790.0,30655.0,9015311.0,77534456.0,0.11627499999999999,0.11627489847868411,10715112.0,0.10729204273352835,99868655.0,39720006.0,15211.0,8473.0,6738.0,2.0,,0,0,0,0,0,0.5878145702812719,40135.0,-33397.0,-55579.0,-22182.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00101521315881703,1.0,PASS_WITHIN_TOLERANCE
12311,2017-06-30,68746874.0,56445.0,20406.0,9237771.0,78488882.0,0.11769500000000001,0.11769528071504445,10961717.0,0.10823135409588547,101280420.0,39764466.0,4708.0,7215.0,-2507.0,2.0,,0,0,1,0,1,0.5784185328921283,36039.0,-38546.0,-51737.0,-13191.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.002807150444456008,1.0,PASS_WITHIN_TOLERANCE
12311,2017-09-30,69170002.0,64773.0,21828.0,9362038.0,78847602.0,0.118736,0.11873586212552159,11054688.0,0.10830727190550189,102067828.0,39592946.0,8298.0,7614.0,684.0,2.0,,0,0,0,0,0,0.5724005328205716,42945.0,-42261.0,-56475.0,-14214.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0013787447840363232,1.0,PASS_WITHIN_TOLERANCE
12311,2017-12-31,70542202.0,60765.0,19821.0,9728306.0,80385006.0,0.121021,0.12102140043380727,11313863.0,0.10873274649230774,104052030.0,40336753.0,4321.0,3327.0,994.0,2.0,,0,0,0,0,0,0.57181023353935,40944.0,-39950.0,-56444.0,-16494.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0040043380726551,1.0,PASS_WITHIN_TOLERANCE
12311,2018-03-31,71607884.0,72804.0,34969.0,9632073.0,81477638.0,0.118217,0.11821738131387657,11105757.0,0.10675239945349572,104032856.0,41632561.0,22203.0,21676.0,527.0,3.0,,0,0,0,0,0,0.5813963306051607,37835.0,-37308.0,-50601.0,-13293.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0038131387657125426,1.0,PASS_WITHIN_TOLERANCE
12311,2018-06-30,73054732.0,50148.0,23299.0,9895897.0,83050644.0,0.119155,0.11915497006862463,11302765.0,0.10734666789081579,105292183.0,42446394.0,8665.0,8344.0,321.0,3.0,,0,0,0,0,0,0.5810218289487394,26849.0,-26528.0,-41483.0,-14955.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0002993137536433377,1.0,PASS_WITHIN_TOLERANCE
12311,2018-09-30,74106455.0,57305.0,28442.0,9479783.0,83846742.0,0.11306100000000001,0.11306083902460992,10825322.0,0.10231947135875848,105799237.0,43105371.0,4600.0,9064.0,-4464.0,2.0,,0,0,1,0,1,0.5816682365928852,28863.0,-33327.0,-52705.0,-19378.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0016097539008719242,1.0,PASS_WITHIN_TOLERANCE
12311,2018-12-31,75646250.0,80954.0,29679.0,9611623.0,85717266.0,0.11213200000000001,0.11213170284735867,11109746.0,0.10223160782800993,108672320.0,44636491.0,17103.0,14725.0,2378.0,2.0,,0,0,0,0,0,0.5900687872829122,51275.0,-48897.0,-63851.0,-14954.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002971526413403369,1.0,PASS_WITHIN_TOLERANCE
12311,2019-03-31,75714656.0,97273.0,24722.0,10028018.0,85944280.0,0.11667999999999999,0.11668045854825941,11667096.0,0.1079754257838031,108053253.0,44985030.0,9736.0,3088.0,6648.0,2.0,,0,0,0,0,0,0.5941389999843624,72551.0,-65903.0,-87537.0,-21634.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004585482594188228,1.0,PASS_WITHIN_TOLERANCE
12311,2019-06-30,75753770.0,69414.0,21738.0,10460374.0,86409550.0,0.12105600000000001,0.12105576293361092,12269299.0,0.11335640971775117,108236482.0,45056303.0,3761.0,4400.0,-639.0,2.0,,0,0,0,0,0,0.5947730786203775,47676.0,-48315.0,-65653.0,-17338.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002370663890888247,1.0,PASS_WITHIN_TOLERANCE
12311,2019-09-30,75893213.0,102401.0,29378.0,10466190.0,86831308.0,0.120535,0.12053474997750811,12362728.0,0.11363801338880672,108790427.0,45116137.0,5429.0,3936.0,1493.0,2.0,,0,0,0,0,0,0.5944686648066936,73023.0,-71530.0,-96972.0,-25442.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.002500224918905447,1.0,PASS_WITHIN_TOLERANCE
12311,2019-12-31,76218395.0,93067.0,19747.0,10621309.0,87298303.0,0.12166700000000001,0.12166684385605983,12449178.0,0.11448638229289854,108739378.0,44826714.0,11556.0,3445.0,8111.0,2.0,,0,0,0,0,0,0.5881351083291638,73320.0,-65209.0,-81511.0,-16302.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.0015614394018037547,1.0,PASS_WITHIN_TOLERANCE
12311,2020-03-31,78965086.0,135767.0,18627.0,10760292.0,90015538.0,0.11953799999999999,0.11953816240036248,12672490.0,0.1113927202169451,113764077.0,46986055.0,2793.0,3707.0,-914.0,2.0,,0,0,0,0,0,0.595023159982375,117140.0,-118054.0,-132974.0,-14920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.001624003624911552,1.0,PASS_WITHIN_TOLERANCE
12311,2020-06-30,81235851.0,123918.0,16564.0,10377647.0,87061483.0,0.119199,0.11919906073734123,12004331.0,0.10148702974203205,118284386.0,49602227.0,2894.0,2813.0,81.0,2.0,,0,0,0,0,0,0.6105952776933425,107354.0,-107273.0,-121024.0,-13751.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.0006073734122591379,1.0,PASS_WITHIN_TOLERANCE
12311,2020-09-30,82390140.0,140218.0,27478.0,10562497.0,88311157.0,0.119605,0.11960546502634996,12149879.0,0.10115328716989899,120113536.0,49998001.0,28317.0,3377.0,24940.0,2.0,,0,0,0,0,0,0.6068444719234607,112740.0,-87800.0,-111901.0,-24101.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,0.004650263499550444,1.0,PASS_WITHIN_TOLERANCE
12311,2020-12-31,82827728.0,140422.0,28133.0,10601382.0,88601328.0,0.119653,0.11965263094024957,12125075.0,0.0987081587556359,122837617.0,50785380.0,13758.0,3747.0,10011.0,2.0,,0,0,0,0,0,0.6131446705866422,112289.0,-102278.0,-126664.0,-24386.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.003690597504268922,1.0,PASS_WITHIN_TOLERANCE
12311,2021-03-31,81701074.0,95113.0,30854.0,10830819.0,89139690.0,0.121504,0.12150388900836429,12124279.0,0.09667002239895892,125419222.0,50125459.0,2644.0,6358.0,-3714.0,2.0,,0,0,0,0,0,0.6135226447573994,64259.0,-67973.0,-92469.0,-24496.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS,-0.00110991635715596,1.0,PASS_WITHIN_TOLERANCE
