bank_id,report_date,total_loans,total_charge_off,total_recovery,tier1_capital,tier1_ratio,equity_capital,equity_to_assets_ratio,total_assets,mapped_exposure,mapped_charge_off,mapped_recovery,mapped_nco,mapped_segment_count,exception_type,total_charge_off_reclass_flag,total_recovery_reclass_flag,mapped_charge_off_reclass_flag,mapped_recovery_reclass_flag,flow_reclass_flag,covered_share_of_total_loans,reported_total_nco,mapped_minus_reported_nco,charge_off_subset_difference,recovery_subset_difference,nco_reconciliation_tolerance_thousands,charge_off_ytd_reclass_causally_explains,recovery_ytd_reclass_causally_explains,nco_reconciliation_status
12311,2020-03-31,78965086.0,135767.0,18627.0,10760292.0,,12672490.0,0.1113927202169451,113764077.0,46986055.0,2793.0,3707.0,-914.0,2,,0,0,0,0,0,0.595023159982375,117140.0,-118054.0,-132974.0,-14920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2020-06-30,81235851.0,123918.0,16564.0,10377647.0,,12004331.0,0.10148702974203205,118284386.0,49602227.0,2894.0,2804.0,90.0,2,,0,0,0,0,0,0.6105952776933425,107354.0,-107264.0,-121024.0,-13760.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2020-09-30,82390140.0,140218.0,27478.0,10562497.0,,12149879.0,0.10115328716989899,120113536.0,49998001.0,28317.0,3377.0,24940.0,2,,0,0,0,0,0,0.6068444719234607,112740.0,-87800.0,-111901.0,-24101.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2020-12-31,82827728.0,140422.0,28133.0,10601382.0,,12125075.0,0.0987081587556359,122837617.0,50785380.0,13758.0,3747.0,10011.0,2,,0,0,0,0,0,0.6131446705866422,112289.0,-102278.0,-126664.0,-24386.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2021-03-31,81701074.0,95113.0,30854.0,10830819.0,,12124279.0,0.09667002239895892,125419222.0,50125459.0,2644.0,6358.0,-3714.0,2,,0,0,0,0,0,0.6135226447573994,64259.0,-67973.0,-92469.0,-24496.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2021-06-30,113225088.0,101658.0,40062.0,14292108.0,,18931166.0,0.10826096550698407,174866037.0,72451981.0,23521.0,6894.0,16627.0,2,,0,0,0,0,0,0.6398933511979253,61596.0,-44969.0,-78137.0,-33168.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2021-09-30,111815456.0,106452.0,51073.0,14466486.0,,19006603.0,0.10958705665590432,173438393.0,70978743.0,11906.0,9251.0,2655.0,2,,0,0,0,0,0,0.6347847206382631,55379.0,-52724.0,-94546.0,-41822.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2021-12-31,113512757.0,78886.0,45246.0,14445015.0,,18892169.0,0.10894235507437383,173414362.0,72965316.0,2451.0,9009.0,-6558.0,2,,0,0,0,0,0,0.6427939724871629,33640.0,-40198.0,-76435.0,-36237.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2022-03-31,115333924.0,81138.0,61652.0,14490921.0,,17937471.0,0.10190552418028129,176020595.0,74248814.0,10867.0,7932.0,2935.0,2,,0,0,0,0,0,0.6437725469221007,19486.0,-16551.0,-70271.0,-53720.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2022-06-30,118579501.0,52509.0,44299.0,15005131.0,,17678085.0,0.09926417513175406,178091290.0,73496666.0,1337.0,10962.0,-9625.0,2,,0,0,0,0,0,0.619809202941409,8210.0,-17835.0,-51172.0,-33337.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2022-09-30,119515583.0,83297.0,38964.0,15216591.0,,16694228.0,0.09303824454400204,179434039.0,75195334.0,8385.0,10257.0,-1872.0,2,,0,0,0,0,0,0.6291676123941093,44333.0,-46205.0,-74912.0,-28707.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2022-12-31,120690903.0,96476.0,46622.0,15334191.0,,16962145.0,0.09303212557985663,182325674.0,76132615.0,9043.0,16356.0,-7313.0,2,,0,0,0,0,0,0.6308065737150048,49854.0,-57167.0,-87433.0,-30266.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2023-03-31,121554630.0,98634.0,42014.0,15755910.0,,17782997.0,0.0943688065186754,188441474.0,78419406.0,21547.0,8038.0,13509.0,2,,0,0,0,0,0,0.6451371371045266,56620.0,-43111.0,-77087.0,-33976.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2023-06-30,121688163.0,92192.0,43138.0,15830038.0,,17592880.0,0.09354769402164954,188063214.0,78901018.0,15406.0,6662.0,8744.0,2,,0,0,0,0,0,0.648386959379114,49054.0,-40310.0,-76786.0,-36476.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2023-09-30,121373841.0,130971.0,57163.0,15784612.0,,16911121.0,0.09074612263255585,186356403.0,78493240.0,43585.0,16618.0,26967.0,2,,0,0,0,0,0,0.6467064019173621,73808.0,-46841.0,-87386.0,-40545.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2023-12-31,122416682.0,132778.0,38428.0,15879305.0,,17959681.0,0.09516033643760942,188730743.0,79136495.0,34106.0,6754.0,27352.0,2,,0,0,0,0,0,0.6464518863532014,94350.0,-66998.0,-98672.0,-31674.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2024-03-31,123162376.0,127607.0,35344.0,15677198.0,,17649823.0,0.09151662456341206,192859200.0,80183721.0,31407.0,5590.0,25817.0,2,,0,0,0,0,0,0.6510407123032443,92263.0,-66446.0,-96200.0,-29754.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2024-06-30,124995272.0,145198.0,55399.0,15575365.0,,17505989.0,0.08937821224531699,195864166.0,80670071.0,51541.0,18848.0,32693.0,2,,0,0,0,0,0,0.6453849790414473,89799.0,-57106.0,-93657.0,-36551.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2024-09-30,126947575.0,128176.0,36129.0,15636218.0,,18377037.0,0.09224409663314895,199221822.0,81074305.0,8225.0,2211.0,6014.0,2,,0,0,0,0,0,0.6386439835499024,92047.0,-86033.0,-119951.0,-33918.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2024-12-31,130601092.0,130271.0,32738.0,17734489.0,,19701181.0,0.09684618748239944,203427533.0,82367005.0,5488.0,6372.0,-884.0,2,,0,0,0,0,0,0.6306762350807908,97533.0,-98417.0,-124783.0,-26366.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2025-03-31,132964723.0,133366.0,47040.0,18118028.0,,20616122.0,0.09904035479527107,208158806.0,84342940.0,1993.0,9043.0,-7050.0,2,,0,0,0,0,0,0.6343256925372605,86326.0,-93376.0,-131373.0,-37997.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2025-06-30,135714916.0,111004.0,44536.0,18057930.0,,20790154.0,0.10060785762356322,206645430.0,85060376.0,3017.0,4335.0,-1318.0,2,,0,0,0,0,0,0.6267577544681971,66468.0,-67786.0,-107987.0,-40201.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2025-09-30,138657504.0,137097.0,62503.0,18746848.0,,21678641.0,0.10345782448964427,209540855.0,85866188.0,19938.0,35063.0,-15125.0,2,,0,0,0,0,0,0.6192682366473292,74594.0,-89719.0,-117159.0,-27440.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
12311,2025-12-31,150935885.0,144942.0,56072.0,20625550.0,,24293048.0,0.10842824330515949,224047234.0,93539704.0,21558.0,14152.0,7406.0,2,,0,0,0,0,0,0.6197313779953654,88870.0,-81464.0,-123384.0,-41920.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2005-03-31,3544459.0,612.0,743.0,425353.0,0.1026,824786.0,0.16615444245052147,4963972.0,1523355.0,251.0,631.0,-380.0,3,,0,0,0,0,0,0.42978491216854253,-131.0,-249.0,-361.0,-112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2005-06-30,3632305.0,3240.0,990.0,438556.0,0.1034,842127.0,0.16784646397645242,5017246.0,1530944.0,3079.0,878.0,2201.0,3,,0,0,0,0,0,0.42148002439222476,2250.0,-49.0,-161.0,-112.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2005-09-30,3717022.0,3287.0,2380.0,455254.0,0.1042,854638.0,0.16553810955206946,5162787.0,1525614.0,3043.0,2259.0,784.0,3,,0,0,0,0,0,0.41043986287947715,907.0,-123.0,-244.0,-121.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2005-12-31,3930692.0,612.0,827.0,469554.0,0.1024,867760.0,0.16267152016775546,5334431.0,1659334.0,296.0,608.0,-312.0,3,,0,0,0,0,0,0.4221480594256686,-215.0,-97.0,-316.0,-219.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
143662,2006-03-31,4107954.0,613.0,1253.0,484112.0,0.1028,880060.0,0.1614036464833552,5452541.0,1731884.0,278.0,1059.0,-781.0,3,,0,0,0,0,0,0.4215928415946235,-640.0,-141.0,-335.0,-194.0,50.0,False,False,PASS_SUBSET_GROSS_FLOWS
