bank_id,report_date,segment,form,filing_bank_name,sample_change,exposure_status,mapping_id,reason,eligible_for_model_old,eligible_for_model_new
962966,2019-06-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-06-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-06-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-09-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-09-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-09-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-12-31,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-12-31,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2019-12-31,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-03-31,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-03-31,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-03-31,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-06-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-06-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-06-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-09-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-09-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-09-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-12-31,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-12-31,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2020-12-31,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-03-31,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-03-31,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-03-31,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-06-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-06-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-06-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-09-30,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-09-30,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-09-30,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-12-31,CI,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CI_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-12-31,CRE,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,CRE_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
962966,2021-12-31,Mortgage,51,"GOLDEN PACIFIC BANK, NATIONAL ASSOCIATION",RETAINED_EXPLICIT_UNAVAILABLE,NOT_APPLICABLE,Mortgage_051_unavailable_unsupported_form,unsupported_ffiec_051_no_verified_segment_mapping,1,0
