window,segment,term,estimate,clustered_se,nobs,entities
3,CI,lagged_allowance_coverage,0.23837866862849638,0.11375996843314566,278,18
3,CI,lagged_loan_growth,0.00010620340769092315,0.0006117781377710542,278,18
3,CI,lagged_tier1_ratio,0.00673661158027272,0.021422071672173165,278,18
3,CI,lagged_gdp_growth,-9.305729909832936e-05,7.468546277706685e-05,278,18
3,CI,lagged_bbb_spread,0.0011724902290103348,0.0008464523625388088,278,18
3,CI,lagged_unemployment_rate,-0.00013024128384929917,0.00014109320273909736,278,18
3,CI,lagged_short_rate,0.0015996189709181925,0.0005714807883524128,278,18
4,CRE,lagged_nco_rate,0.07144528699780274,0.04247364543361552,821,32
4,CRE,lagged_npl_rate,0.11807619175133983,0.043919315168408975,821,32
4,CRE,lagged_allowance_coverage,0.10629045790623377,0.04751407068528529,821,32
4,CRE,lagged_loan_growth,0.0001259502867130097,0.0006327211826832732,821,32
4,CRE,lagged_tier1_ratio,0.012989940569719142,0.009377208698714978,821,32
4,CRE,lagged_cre_price_growth,-8.779097775602928e-08,2.0273474569502026e-07,821,32
4,CRE,lagged_gdp_growth,-6.277969379180335e-05,5.067838087160702e-05,821,32
4,CRE,lagged_bbb_spread,0.00044753592418921815,0.00021268979412411614,821,32
4,CRE,lagged_short_rate,0.0004085547848775995,0.00010410534867669081,821,32
4,CI,lagged_nco_rate,0.17829020108557866,0.04465665803076424,381,19
4,CI,lagged_npl_rate,0.1990123125777071,0.16974699345909355,381,19
4,CI,lagged_allowance_coverage,0.19093185473449603,0.06858577491986682,381,19
4,CI,lagged_loan_growth,-0.00017127614144170155,0.0009221778548640298,381,19
4,CI,lagged_tier1_ratio,0.025531662094430346,0.014425442576583163,381,19
4,CI,lagged_gdp_growth,-0.0001305323825076181,7.413912219340247e-05,381,19
4,CI,lagged_bbb_spread,0.00037231759160623226,0.0007695180599287516,381,19
4,CI,lagged_unemployment_rate,-0.0001126453720063415,0.0001281832758808204,381,19
4,CI,lagged_short_rate,0.0007988390519325151,0.0001889173462818181,381,19
