raw_code,standard_metric,segment,schedule,form,start_date,end_date,stock_flow,ytd_flag,unit,formula_group,source_reference,source_url,qa_rule,notes
RCON5367,exposure,Mortgage,RC-C,041,2005-03-31,2025-12-31,stock,0,thousands,mortgage_closed_end_exposure,FFIEC Call Report RC-C closed-end first-lien 1-4 family,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=5367,nonnegative,Closed-end first-lien component; RCON1797 is open-end/revolving and is intentionally excluded
RCON5368,exposure,Mortgage,RC-C,041,2005-03-31,2025-12-31,stock,0,thousands,mortgage_closed_end_exposure,FFIEC Call Report RC-C closed-end junior-lien 1-4 family,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=5368,nonnegative,Closed-end junior-lien component; RCON1797 is open-end/revolving and is intentionally excluded
RCFD5367,exposure,Mortgage,RC-C,031,2005-03-31,2025-12-31,stock,0,thousands,mortgage_closed_end_exposure,FFIEC Call Report RC-C closed-end first-lien 1-4 family,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=5367,nonnegative,Consolidated reporter version of closed-end first-lien component
RCFD5368,exposure,Mortgage,RC-C,031,2005-03-31,2025-12-31,stock,0,thousands,mortgage_closed_end_exposure,FFIEC Call Report RC-C closed-end junior-lien 1-4 family,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=5368,nonnegative,Consolidated reporter version of closed-end junior-lien component
RIAD4638,charge_off,CI,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,ci_nco,FFIEC Call Report RI-B C&I charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,C&I YTD charge-offs
RIAD4608,recovery,CI,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,ci_nco,FFIEC Call Report RI-B C&I recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,C&I YTD recoveries
RIAD3582,charge_off,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Construction and land development
RIAD3583,recovery,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Construction and land development
RIADC893,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other construction and land development
RIADC894,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other construction and land development
RIAD3588,charge_off,CRE,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B multifamily charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Multifamily real estate
RIAD3589,recovery,CRE,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B multifamily recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Multifamily real estate
RIAD3590,charge_off,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Nonfarm nonresidential
RIAD3591,recovery,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Nonfarm nonresidential
RIADC895,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Owner-occupied nonfarm nonresidential
RIADC896,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Owner-occupied nonfarm nonresidential
RIADC897,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other nonfarm nonresidential
RIADC898,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other nonfarm nonresidential
RIADC234,charge_off,Mortgage,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,mortgage_closed_end_nco,FFIEC Call Report RI-B closed-end first-lien charge-offs,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=C234,quarterize_ytd,Closed-end first-lien charge-offs; paired with RIADC217
RIADC217,recovery,Mortgage,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,mortgage_closed_end_nco,FFIEC Call Report RI-B closed-end first-lien recoveries,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=C217,quarterize_ytd,Closed-end first-lien recoveries; paired with RIADC234
RIADC235,charge_off,Mortgage,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,mortgage_closed_end_nco,FFIEC Call Report RI-B closed-end junior-lien charge-offs,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=C235,quarterize_ytd,Closed-end junior-lien charge-offs; paired with RIADC218
RIADC218,recovery,Mortgage,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,mortgage_closed_end_nco,FFIEC Call Report RI-B closed-end junior-lien recoveries,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/item?keyword=C218,quarterize_ytd,Closed-end junior-lien recoveries; paired with RIADC235
RCON2122,total_loans,All,RC-C,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-C total loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total loans and leases
RCFD2122,total_loans,All,RC-C,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-C total loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total loans and leases
RCON2170,total_assets,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total assets,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total assets
RCFD2170,total_assets,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total assets,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total assets
RCON2200,total_deposits,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total deposits,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total deposits
RCFD2200,total_deposits,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total deposits,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total deposits
RCON3123,allowance,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC allowance,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Allowance for credit losses
RCFD3123,allowance,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC allowance,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Allowance for credit losses
RCON3210,equity_capital,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC equity capital,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Book equity capital; not Tier 1 regulatory capital
RCFD3210,equity_capital,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC equity capital,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Book equity capital; not Tier 1 regulatory capital
RCON8274,tier1_capital,All,RC-R,041,2005-03-31,2013-12-31,stock,0,thousands,regulatory_capital,FFIEC Schedule RC-R Tier 1 capital allowable under risk-based capital guidelines,https://www.ffiec.gov/sites/default/files/data/ubpr/report-user-guides/summary-ratio-1-2025-03-03.pdf,nonnegative,Domestic reporter Tier 1 capital before 2014 RC-R format change
RCFD8274,tier1_capital,All,RC-R,031,2005-03-31,2013-12-31,stock,0,thousands,regulatory_capital,FFIEC Schedule RC-R Tier 1 capital allowable under risk-based capital guidelines,https://www.ffiec.gov/sites/default/files/data/ubpr/report-user-guides/summary-ratio-1-2025-03-03.pdf,nonnegative,Consolidated reporter Tier 1 capital before 2014 RC-R format change
RCOA8274,tier1_capital,All,RC-R,041,2014-03-31,2025-12-31,stock,0,thousands,regulatory_capital,FFIEC Schedule RC-R Tier 1 capital allowable under risk-based capital guidelines,https://www.ffiec.gov/sites/default/files/data/ubpr/report-user-guides/summary-ratio-1-2025-03-03.pdf,nonnegative,Domestic reporter Tier 1 capital after 2014 RC-R format change
RCFA8274,tier1_capital,All,RC-R,031,2014-03-31,2025-12-31,stock,0,thousands,regulatory_capital,FFIEC Schedule RC-R Tier 1 capital allowable under risk-based capital guidelines,https://www.ffiec.gov/sites/default/files/data/ubpr/report-user-guides/summary-ratio-1-2025-03-03.pdf,nonnegative,Consolidated reporter Tier 1 capital after 2014 RC-R format change
RCON7206,tier1_risk_based_ratio,All,RC-R,041,2005-03-31,2013-12-31,stock,0,decimal,regulatory_capital,FFIEC Schedule RC-R Tier 1 risk-based capital ratio,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/series?sid=1082,nonnegative,Downloaded as decimal fraction per FFIEC CDR download guidance
RCFD7206,tier1_risk_based_ratio,All,RC-R,031,2005-03-31,2013-12-31,stock,0,decimal,regulatory_capital,FFIEC Schedule RC-R Tier 1 risk-based capital ratio,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/series?sid=1082,nonnegative,Downloaded as decimal fraction per FFIEC CDR download guidance
RCOA7206,tier1_risk_based_ratio,All,RC-R,041,2014-03-31,2025-12-31,stock,0,decimal,regulatory_capital,FFIEC Schedule RC-R Tier 1 risk-based capital ratio,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/series?sid=1082,nonnegative,Downloaded as decimal fraction per FFIEC CDR download guidance
RCFA7206,tier1_risk_based_ratio,All,RC-R,031,2014-03-31,2025-12-31,stock,0,decimal,regulatory_capital,FFIEC Schedule RC-R Tier 1 risk-based capital ratio,https://www.federalreserve.gov/apps/mdrm/data-dictionary/search/series?sid=1082,nonnegative,Downloaded as decimal fraction per FFIEC CDR download guidance
RCON1403,total_npl,All,RC-N,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-N noncurrent loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total noncurrent loans where reported
RCFD1403,total_npl,All,RC-N,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-N noncurrent loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total noncurrent loans where reported
RIAD4635,total_charge_off,All,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,bank_controls,FFIEC Call Report RI-B total charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Total charge-offs
RIAD4605,total_recovery,All,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,bank_controls,FFIEC Call Report RI-B total recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Total recoveries
