raw_code,standard_metric,segment,schedule,form,start_date,end_date,stock_flow,ytd_flag,unit,formula_group,source_reference,source_url,qa_rule,notes
RCON1797,exposure,Mortgage,RC-C,041,2005-03-31,2017-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C legacy 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Legacy residential mortgage item
RCON1797,exposure,Mortgage,RC-C,041,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C revolving open-end 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current revolving component
RCFD1797,exposure,Mortgage,RC-C,031,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C revolving open-end 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current revolving component
RCON5367,exposure,Mortgage,RC-C,041,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C closed-end first-lien 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current closed-end first-lien component
RCON5368,exposure,Mortgage,RC-C,041,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C closed-end junior-lien 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current closed-end junior-lien component
RCFD5367,exposure,Mortgage,RC-C,031,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C closed-end first-lien 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current closed-end first-lien component
RCFD5368,exposure,Mortgage,RC-C,031,2018-03-31,2025-12-31,stock,0,thousands,mortgage_exposure,FFIEC Call Report RC-C closed-end junior-lien 1-4 family,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Current closed-end junior-lien component
RIAD4638,charge_off,CI,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,ci_nco,FFIEC Call Report RI-B C&I charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,C&I YTD charge-offs
RIAD4608,recovery,CI,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,ci_nco,FFIEC Call Report RI-B C&I recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,C&I YTD recoveries
RIAD3582,charge_off,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Construction and land development
RIAD3583,recovery,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Construction and land development
RIADC893,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other construction and land development
RIADC894,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B construction recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other construction and land development
RIAD3588,charge_off,CRE,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B multifamily charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Multifamily real estate
RIAD3589,recovery,CRE,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B multifamily recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Multifamily real estate
RIAD3590,charge_off,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Nonfarm nonresidential
RIAD3591,recovery,CRE,RI-B,031/041,2005-03-31,2009-03-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Nonfarm nonresidential
RIADC895,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Owner-occupied nonfarm nonresidential
RIADC896,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Owner-occupied nonfarm nonresidential
RIADC897,charge_off,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other nonfarm nonresidential
RIADC898,recovery,CRE,RI-B,031/041,2009-06-30,2025-12-31,flow,1,thousands,cre_nco,FFIEC Call Report RI-B nonfarm nonresidential recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Other nonfarm nonresidential
RIADC234,charge_off,Mortgage,RI-B,031/041,2020-03-31,2025-12-31,flow,1,thousands,mortgage_nco,FFIEC Call Report RI-B closed-end first-lien charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Residential mortgage availability limited by reporting-era detail
RIADC217,recovery,Mortgage,RI-B,031/041,2020-03-31,2025-12-31,flow,1,thousands,mortgage_nco,FFIEC Call Report RI-B closed-end first-lien recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Residential mortgage availability limited by reporting-era detail
RCON2122,total_loans,All,RC-C,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-C total loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total loans and leases
RCFD2122,total_loans,All,RC-C,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-C total loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total loans and leases
RCON2170,total_assets,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total assets,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total assets
RCFD2170,total_assets,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total assets,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total assets
RCON2200,total_deposits,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total deposits,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total deposits
RCFD2200,total_deposits,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC total deposits,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total deposits
RCON3123,allowance,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC allowance,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Allowance for credit losses
RCFD3123,allowance,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC allowance,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Allowance for credit losses
RCON3210,tier1_capital,All,RC,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC equity capital proxy,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Capital item subject to RC-R reconciliation
RCFD3210,tier1_capital,All,RC,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC equity capital proxy,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Capital item subject to RC-R reconciliation
RCON1403,total_npl,All,RC-N,041,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-N noncurrent loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total noncurrent loans where reported
RCFD1403,total_npl,All,RC-N,031,2005-03-31,2025-12-31,stock,0,thousands,bank_controls,FFIEC Call Report RC-N noncurrent loans,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,nonnegative,Total noncurrent loans where reported
RIAD4635,total_charge_off,All,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,bank_controls,FFIEC Call Report RI-B total charge-offs,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Total charge-offs
RIAD4605,total_recovery,All,RI-B,031/041,2005-03-31,2025-12-31,flow,1,thousands,bank_controls,FFIEC Call Report RI-B total recoveries,https://cdr.ffiec.gov/public/pws/downloadbulkdata.aspx,quarterize_ytd,Total recoveries
