bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
208244,3832,OLD NATIONAL BANK,2006-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302006.zip; FFIEC CDR Call Bulk All Schedules 12312006.zip,FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt,RIAD4638: current_ytd=10908; prior_ytd=7091; quarterly=3817,RIAD4608: current_ytd=2629; prior_ytd=1699; quarterly=930,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,3817.0,930.0,2887.0,2887.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2007-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=3; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,3.0,-3.0,-3.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2007-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIAD3582: current_ytd=0; quarterly=current_ytd | RIAD3588: current_ytd=0; quarterly=current_ytd | RIAD3590: current_ytd=0; quarterly=current_ytd,RIAD3583: current_ytd=0; quarterly=current_ytd | RIAD3589: current_ytd=0; quarterly=current_ytd | RIAD3591: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2007-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2008-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=10469; quarterly=current_ytd | RIADC893: current_ytd=3178; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=0; quarterly=current_ytd,RIAD3589: current_ytd=0; quarterly=current_ytd | RIADC892: current_ytd=0; quarterly=current_ytd | RIADC894: current_ytd=0; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=3; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,13647.0,3.0,13644.0,13644.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2008-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302008.zip; FFIEC CDR Call Bulk All Schedules 09302008.zip,FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt,RIAD4638: current_ytd=18136; prior_ytd=13735; quarterly=4401,RIAD4608: current_ytd=678; prior_ytd=507; quarterly=171,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4401.0,171.0,4230.0,4230.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2008-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302008.zip; FFIEC CDR Call Bulk All Schedules 09302008.zip,FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt,RIADC234: current_ytd=2323; prior_ytd=1118; quarterly=1205 | RIADC235: current_ytd=770; prior_ytd=478; quarterly=292,RIADC217: current_ytd=178; prior_ytd=13; quarterly=165 | RIADC218: current_ytd=125; prior_ytd=96; quarterly=29,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1497.0,194.0,1303.0,1303.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2008-12-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIAD3588: current_ytd=289; prior_ytd=177; quarterly=112 | RIADC891: current_ytd=637; prior_ytd=595; quarterly=42 | RIADC893: current_ytd=9362; prior_ytd=5697; quarterly=3665 | RIADC895: current_ytd=1541; prior_ytd=934; quarterly=607 | RIADC897: current_ytd=8147; prior_ytd=7532; quarterly=615,RIAD3589: current_ytd=31; prior_ytd=31; quarterly=0 | RIADC892: current_ytd=102; prior_ytd=102; quarterly=0 | RIADC894: current_ytd=196; prior_ytd=0; quarterly=196 | RIADC896: current_ytd=1108; prior_ytd=833; quarterly=275 | RIADC898: current_ytd=476; prior_ytd=361; quarterly=115,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5041.0,586.0,4455.0,4455.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2008-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIADC234: current_ytd=386; prior_ytd=241; quarterly=145 | RIADC235: current_ytd=909; prior_ytd=890; quarterly=19,RIADC217: current_ytd=48; prior_ytd=24; quarterly=24 | RIADC218: current_ytd=387; prior_ytd=25; quarterly=362,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,164.0,386.0,-222.0,-222.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2008-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302008.zip; FFIEC CDR Call Bulk All Schedules 12312008.zip,FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 12312008.zip::FFIEC CDR Call Schedule RIBI 12312008.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2009-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD4638: current_ytd=11101; prior_ytd=6856; quarterly=4245,RIAD4608: current_ytd=451; prior_ytd=144; quarterly=307,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4245.0,307.0,3938.0,3938.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
