bank_id,cert,bank_name,report_date,segment,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,reviewer,reviewer_conclusion,reviewer_note,limitation
723112,6672,FIFTH THIRD BANK NA,2005-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312005.zip; FFIEC CDR Call Bulk All Schedules 06302005.zip,FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 03312005.zip::FFIEC CDR Call Schedule RIBI 03312005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt,RIADC234: current_ytd=9016; prior_ytd=4466; quarterly=4550 | RIADC235: current_ytd=1258; prior_ytd=868; quarterly=390,RIADC217: current_ytd=19; prior_ytd=11; quarterly=8 | RIADC218: current_ytd=199; prior_ytd=94; quarterly=105,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4940.0,113.0,4827.0,4827.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
280110,17534,KEYBANK NATIONAL ASSN,2025-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312025.zip,FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt; FFIEC CDR Call Bulk All Schedules 03312025.zip::FFIEC CDR Call Schedule RIBI 03312025.txt,RIADC234: current_ytd=582; quarterly=current_ytd | RIADC235: current_ytd=11; quarterly=current_ytd,RIADC217: current_ytd=834; quarterly=current_ytd | RIADC218: current_ytd=23; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,593.0,857.0,-264.0,-264.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2017-09-30,Mortgage,FFIEC CDR Call Bulk All Schedules 06302017.zip; FFIEC CDR Call Bulk All Schedules 09302017.zip,FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 09302017.zip::FFIEC CDR Call Schedule RIBI 09302017.txt,RIADC234: current_ytd=2064; prior_ytd=1598; quarterly=466 | RIADC235: current_ytd=2451; prior_ytd=1681; quarterly=770,RIADC217: current_ytd=2929; prior_ytd=2151; quarterly=778 | RIADC218: current_ytd=5735; prior_ytd=3318; quarterly=2417,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1236.0,3195.0,-1959.0,-1959.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
233031,12368,REGIONS BANK,2011-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312011.zip; FFIEC CDR Call Bulk All Schedules 06302011.zip,FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt; FFIEC CDR Call Bulk All Schedules 03312011.zip::FFIEC CDR Call Schedule RIBI 03312011.txt; FFIEC CDR Call Bulk All Schedules 06302011.zip::FFIEC CDR Call Schedule RIBI 06302011.txt,RIAD3588: current_ytd=71575; prior_ytd=19606; quarterly=51969 | RIADC893: current_ytd=93617; prior_ytd=38698; quarterly=54919 | RIADC895: current_ytd=99647; prior_ytd=57376; quarterly=42271 | RIADC897: current_ytd=201072; prior_ytd=49167; quarterly=151905,RIAD3589: current_ytd=3022; prior_ytd=2652; quarterly=370 | RIADC894: current_ytd=2591; prior_ytd=552; quarterly=2039 | RIADC896: current_ytd=3304; prior_ytd=1204; quarterly=2100 | RIADC898: current_ytd=1295; prior_ytd=538; quarterly=757,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,301064.0,5266.0,295798.0,295798.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2014-03-31,Mortgage,FFIEC CDR Call Bulk All Schedules 03312014.zip,FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt; FFIEC CDR Call Bulk All Schedules 03312014.zip::FFIEC CDR Call Schedule RIBI 03312014.txt,RIADC234: current_ytd=629; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=28; quarterly=current_ytd | RIADC218: current_ytd=5; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,629.0,33.0,596.0,596.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
280110,17534,KEYBANK NATIONAL ASSN,2018-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312018.zip; FFIEC CDR Call Bulk All Schedules 06302018.zip,FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt; FFIEC CDR Call Bulk All Schedules 03312018.zip::FFIEC CDR Call Schedule RIBI 03312018.txt; FFIEC CDR Call Bulk All Schedules 06302018.zip::FFIEC CDR Call Schedule RIBI 06302018.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC895: current_ytd=1018; prior_ytd=735; quarterly=283 | RIADC897: current_ytd=1670; prior_ytd=0; quarterly=1670,RIAD3589: current_ytd=124; prior_ytd=53; quarterly=71 | RIADC894: current_ytd=540; prior_ytd=490; quarterly=50 | RIADC896: current_ytd=0; prior_ytd=40; quarterly=-40 | RIADC898: current_ytd=751; prior_ytd=20; quarterly=731,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1953.0,812.0,1141.0,1141.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
229801,9396,VALLEY NATIONAL BANK,2017-06-30,Mortgage,FFIEC CDR Call Bulk All Schedules 03312017.zip; FFIEC CDR Call Bulk All Schedules 06302017.zip,FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt; FFIEC CDR Call Bulk All Schedules 03312017.zip::FFIEC CDR Call Schedule RIBI 03312017.txt; FFIEC CDR Call Bulk All Schedules 06302017.zip::FFIEC CDR Call Schedule RIBI 06302017.txt,RIADC234: current_ytd=143; prior_ytd=91; quarterly=52 | RIADC235: current_ytd=226; prior_ytd=39; quarterly=187,RIADC217: current_ytd=448; prior_ytd=401; quarterly=47 | RIADC218: current_ytd=236; prior_ytd=47; quarterly=189,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,239.0,236.0,3.0,3.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2006-09-30,CI,FFIEC CDR Call Bulk All Schedules 06302006.zip; FFIEC CDR Call Bulk All Schedules 09302006.zip,FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt,RIAD4638: current_ytd=28929; prior_ytd=21468; quarterly=7461,RIAD4608: current_ytd=22808; prior_ytd=9954; quarterly=12854,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,7461.0,12854.0,-5393.0,-5393.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2007-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD3582: current_ytd=15447; prior_ytd=3215; quarterly=12232 | RIAD3588: current_ytd=2220; prior_ytd=2080; quarterly=140 | RIAD3590: current_ytd=35191; prior_ytd=16609; quarterly=18582,RIAD3583: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=10063; prior_ytd=2026; quarterly=8037,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,30954.0,8037.0,22917.0,22917.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
339858,4214,BOKF NATIONAL ASSN,2019-12-31,CRE,FFIEC CDR Call Bulk All Schedules 09302019.zip; FFIEC CDR Call Bulk All Schedules 12312019.zip,FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt; FFIEC CDR Call Bulk All Schedules 09302019.zip::FFIEC CDR Call Schedule RIBI 09302019.txt; FFIEC CDR Call Bulk All Schedules 12312019.zip::FFIEC CDR Call Schedule RIBI 12312019.txt,RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC893: current_ytd=1860; prior_ytd=846; quarterly=1014 | RIADC895: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC897: current_ytd=1349; prior_ytd=1321; quarterly=28,RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC894: current_ytd=155; prior_ytd=10; quarterly=145 | RIADC896: current_ytd=4095; prior_ytd=4051; quarterly=44 | RIADC898: current_ytd=53; prior_ytd=28; quarterly=25,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1042.0,214.0,828.0,828.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
1842065,33306,CIBC BANK USA,2009-06-30,CRE,FFIEC CDR Call Bulk All Schedules 03312009.zip; FFIEC CDR Call Bulk All Schedules 06302009.zip,FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt; FFIEC CDR Call Bulk All Schedules 03312009.zip::FFIEC CDR Call Schedule RIBI 03312009.txt; FFIEC CDR Call Bulk All Schedules 06302009.zip::FFIEC CDR Call Schedule RIBI 06302009.txt,RIAD3588: current_ytd=400; prior_ytd=400; quarterly=0 | RIADC893: current_ytd=3740; prior_ytd=nan; quarterly=nan | RIADC895: current_ytd=621; prior_ytd=nan; quarterly=nan | RIADC897: current_ytd=590; prior_ytd=nan; quarterly=nan,RIAD3589: current_ytd=456; prior_ytd=0; quarterly=456 | RIADC894: current_ytd=4238; prior_ytd=nan; quarterly=nan | RIADC896: current_ytd=22; prior_ytd=nan; quarterly=nan | RIADC898: current_ytd=10; prior_ytd=nan; quarterly=nan,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,456.0,-456.0,-456.0,True,True,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed random 100-observation source-document sample, not evidence that all unreviewed reporting-detail changes are absent."
