bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
280110,17534,KEYBANK NATIONAL ASSN,2005-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302005.zip; FFIEC CDR Call Bulk All Schedules 09302005.zip,FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 06302005.zip::FFIEC CDR Call Schedule RIBI 06302005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt,RIADC234: current_ytd=7939; prior_ytd=5784; quarterly=2155 | RIADC235: current_ytd=7197; prior_ytd=3915; quarterly=3282,RIADC217: current_ytd=1052; prior_ytd=465; quarterly=587 | RIADC218: current_ytd=2562; prior_ytd=1384; quarterly=1178,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5437.0,1765.0,3672.0,3672.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
940311,34968,BANCO POPULAR DE PUERTO RICO,2006-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=1000; quarterly=current_ytd,RIADC217: current_ytd=0; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1000.0,0.0,1000.0,1000.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
63069,17281,CITY NATIONAL BANK,2006-06-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312006.zip; FFIEC CDR Call Bulk All Schedules 06302006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2006-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302006.zip; FFIEC CDR Call Bulk All Schedules 09302006.zip,FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 06302006.zip::FFIEC CDR Call Schedule RIBI 06302006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt,RIADC234: current_ytd=0; prior_ytd=0; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=12; prior_ytd=10; quarterly=2 | RIADC218: current_ytd=1; prior_ytd=1; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,2.0,-2.0,-2.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
3138146,57512,WESTERN ALLIANCE BANK,2006-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302006.zip; FFIEC CDR Call Bulk All Schedules 12312006.zip,FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt; FFIEC CDR Call Bulk All Schedules 09302006.zip::FFIEC CDR Call Schedule RIBI 09302006.txt; FFIEC CDR Call Bulk All Schedules 12312006.zip::FFIEC CDR Call Schedule RIBI 12312006.txt,RIAD4638: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4608: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2007-03-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIAD4645: current_ytd=180; quarterly=current_ytd | RIAD4646: current_ytd=0; quarterly=current_ytd,RIAD4617: current_ytd=29; quarterly=current_ytd | RIAD4618: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,180.0,29.0,151.0,151.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
60143,983,COMERICA BANK,2007-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD4645: current_ytd=17425; prior_ytd=8880; quarterly=8545 | RIAD4646: current_ytd=0; prior_ytd=0; quarterly=0,RIAD4617: current_ytd=11758; prior_ytd=8086; quarterly=3672 | RIAD4618: current_ytd=2850; prior_ytd=2827; quarterly=23,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,8545.0,3695.0,4850.0,4850.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
2925666,35583,PINNACLE BANK,2007-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302007.zip; FFIEC CDR Call Bulk All Schedules 09302007.zip,FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt,RIAD4638: current_ytd=253; prior_ytd=118; quarterly=135,RIAD4608: current_ytd=40; prior_ytd=37; quarterly=3,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,135.0,3.0,132.0,132.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
936855,8273,UMB BANK NATIONAL ASSN,2007-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302007.zip; FFIEC CDR Call Bulk All Schedules 09302007.zip,FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt,RIAD3582: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=0; prior_ytd=0; quarterly=0,RIAD3583: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3589: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3591: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,0.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
501105,588,MANUFACTURERS&TRADERS TR CO,2007-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIADC234: current_ytd=26162; prior_ytd=9238; quarterly=16924 | RIADC235: current_ytd=5892; prior_ytd=835; quarterly=5057,RIADC217: current_ytd=1277; prior_ytd=970; quarterly=307 | RIADC218: current_ytd=675; prior_ytd=459; quarterly=216,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,21981.0,523.0,21458.0,21458.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
682563,5510,FROST BANK,2008-03-31,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312008.zip,FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt; FFIEC CDR Call Bulk All Schedules 03312008.zip::FFIEC CDR Call Schedule RIBI 03312008.txt,RIAD3588: current_ytd=0; quarterly=current_ytd | RIADC891: current_ytd=620; quarterly=current_ytd | RIADC893: current_ytd=138; quarterly=current_ytd | RIADC895: current_ytd=0; quarterly=current_ytd | RIADC897: current_ytd=33; quarterly=current_ytd,RIAD3589: current_ytd=381; quarterly=current_ytd | RIADC892: current_ytd=1; quarterly=current_ytd | RIADC894: current_ytd=10; quarterly=current_ytd | RIADC896: current_ytd=0; quarterly=current_ytd | RIADC898: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,791.0,392.0,399.0,399.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
