bank_id,cert,bank_name,report_date,segment,audit_sample_role,taxonomy_transition_audit,raw_source_files,source_archive_members,charge_off_raw_fields_and_values,recovery_raw_fields_and_values,transformation,quarterly_charge_off_thousands,quarterly_recovery_thousands,derived_segment_nco_thousands,panel_segment_nco_thousands,raw_archive_to_standard_match,derived_to_panel_match,flow_component_completeness,missing_flow_components,reviewer,reviewer_conclusion,reviewer_note,limitation
936855,8273,UMB BANK NATIONAL ASSN,2005-12-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302005.zip; FFIEC CDR Call Bulk All Schedules 12312005.zip,FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 12312005.zip::FFIEC CDR Call Schedule RIBI 12312005.txt; FFIEC CDR Call Bulk All Schedules 09302005.zip::FFIEC CDR Call Schedule RIBI 09302005.txt; FFIEC CDR Call Bulk All Schedules 12312005.zip::FFIEC CDR Call Schedule RIBI 12312005.txt,RIADC234: current_ytd=3; prior_ytd=3; quarterly=0 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=2; prior_ytd=1; quarterly=1 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,1.0,-1.0,-1.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
208244,3832,OLD NATIONAL BANK,2006-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312006.zip,FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt; FFIEC CDR Call Bulk All Schedules 03312006.zip::FFIEC CDR Call Schedule RIBI 03312006.txt,RIADC234: current_ytd=377; quarterly=current_ytd | RIADC235: current_ytd=253; quarterly=current_ytd,RIADC217: current_ytd=40; quarterly=current_ytd | RIADC218: current_ytd=147; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,630.0,187.0,443.0,443.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
1929247,33555,SOUTHSTATE BANK NA,2007-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIADC234: current_ytd=0; quarterly=current_ytd | RIADC235: current_ytd=0; quarterly=current_ytd,RIADC217: current_ytd=3; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,0.0,3.0,-3.0,-3.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
761806,18221,WEBSTER BANK NATIONAL ASSN,2007-03-31,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt,RIADC234: current_ytd=442; quarterly=current_ytd | RIADC235: current_ytd=89; quarterly=current_ytd,RIADC217: current_ytd=20; quarterly=current_ytd | RIADC218: current_ytd=0; quarterly=current_ytd,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,531.0,20.0,511.0,511.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
143662,17266,COLUMBIA BANK,2007-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD4638: current_ytd=717; prior_ytd=376; quarterly=341,RIAD4608: current_ytd=525; prior_ytd=411; quarterly=114,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,341.0,114.0,227.0,227.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
395238,873,SYNOVUS BANK,2007-06-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 03312007.zip; FFIEC CDR Call Bulk All Schedules 06302007.zip,FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 03312007.zip::FFIEC CDR Call Schedule RIBI 03312007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt,RIAD4638: current_ytd=113; prior_ytd=108; quarterly=5,RIAD4608: current_ytd=11; prior_ytd=6; quarterly=5,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,5.0,5.0,0.0,0.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
606046,11813,CADENCE BANK,2007-09-30,CRE,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302007.zip; FFIEC CDR Call Bulk All Schedules 09302007.zip,FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 06302007.zip::FFIEC CDR Call Schedule RIBI 06302007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt,RIAD3582: current_ytd=745; prior_ytd=356; quarterly=389 | RIAD3588: current_ytd=0; prior_ytd=0; quarterly=0 | RIAD3590: current_ytd=1107; prior_ytd=188; quarterly=919,RIAD3583: current_ytd=18; prior_ytd=6; quarterly=12 | RIAD3589: current_ytd=126; prior_ytd=51; quarterly=75 | RIAD3591: current_ytd=91; prior_ytd=10; quarterly=81,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,1308.0,168.0,1140.0,1140.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
276579,2270,ZIONS BCORP N A,2007-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD4638: current_ytd=7172; prior_ytd=2184; quarterly=4988,RIAD4608: current_ytd=3457; prior_ytd=2836; quarterly=621,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4988.0,621.0,4367.0,4367.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
485559,4977,FIRST HORIZON BANK,2007-12-31,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 09302007.zip; FFIEC CDR Call Bulk All Schedules 12312007.zip,FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt; FFIEC CDR Call Bulk All Schedules 09302007.zip::FFIEC CDR Call Schedule RIBI 09302007.txt; FFIEC CDR Call Bulk All Schedules 12312007.zip::FFIEC CDR Call Schedule RIBI 12312007.txt,RIAD4638: current_ytd=48999; prior_ytd=44689; quarterly=4310,RIAD4608: current_ytd=4729; prior_ytd=2989; quarterly=1740,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4310.0,1740.0,2570.0,2570.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
197478,31628,EAST WEST BANK,2008-09-30,CI,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302008.zip; FFIEC CDR Call Bulk All Schedules 09302008.zip,FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt,RIAD4638: current_ytd=18136; prior_ytd=13735; quarterly=4401,RIAD4608: current_ytd=678; prior_ytd=507; quarterly=171,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,4401.0,171.0,4230.0,4230.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
491224,11063,FIRST-CITIZENS BANK&TRUST CO,2008-09-30,Mortgage,FIXED_RANDOM,False,FFIEC CDR Call Bulk All Schedules 06302008.zip; FFIEC CDR Call Bulk All Schedules 09302008.zip,FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt; FFIEC CDR Call Bulk All Schedules 06302008.zip::FFIEC CDR Call Schedule RIBI 06302008.txt; FFIEC CDR Call Bulk All Schedules 09302008.zip::FFIEC CDR Call Schedule RIBI 09302008.txt,RIADC234: current_ytd=332; prior_ytd=205; quarterly=127 | RIADC235: current_ytd=0; prior_ytd=0; quarterly=0,RIADC217: current_ytd=36; prior_ytd=28; quarterly=8 | RIADC218: current_ytd=0; prior_ytd=0; quarterly=0,Q1: quarterly=YTD; Q2-Q4: quarterly=current YTD-prior-quarter YTD; segment NCO=quarterly charge-offs-quarterly recoveries,127.0,8.0,119.0,119.0,True,True,True,,Batch 1 acceptance repair operator,PASS,Direct FFIEC archive members and values were inspected; raw-to-standard and recomputed-to-panel traces agree.,"This is a fixed reproducible 100-observation source-document sample with required transition rows, not evidence that all unreviewed reporting-detail changes are absent."
