cert,source_url,download_timestamp,file_name,sha256,records,fields,definition
34968,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:44.988483+00:00,financials_34968.json,56d80a9917884813371b0099739fed5752fc0cdd525a1bccd44e8ba48303c01b,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
35583,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:45.288119+00:00,financials_35583.json,9b8a143baa31a989eb72b7ce01794565d4a99dad7e8a8858c4ddd7b09e5d5634,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
3832,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:45.584940+00:00,financials_3832.json,fc3a53d850ffe5ecb111260bff7efab838fb14e8106a758925d0836c97a124bb,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
4214,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:45.888539+00:00,financials_4214.json,56627f692bb3a191cd3f6e506c4a5a5fc4c9f1df9d5a8b11cd2416f28a8d2feb,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
4977,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:46.174228+00:00,financials_4977.json,e9239d46b87d6f30e58fd2851fb76f36901ed21a1a29bdef4b4ffa6058e0c0a3,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
5510,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:46.474296+00:00,financials_5510.json,dedf69052228e1baabd53812a849f0829b250459e042dd746bcf5d04e26b8832,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
57512,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:46.770463+00:00,financials_57512.json,b56f0bc9dc6f4989f2bfeae8457de509fc17052aaf3aaa4d91766b89e375cd17,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
57565,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:47.056247+00:00,financials_57565.json,b7ae6261bcb73ccbc403957dcfab6aad48520d201dd636f1fb67890f2f924070,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
57803,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:47.350878+00:00,financials_57803.json,f1849b15b97c6029955d4cecc173888d6777676f3710049e5c50866394471a06,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
57890,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:47.642538+00:00,financials_57890.json,7ffec19a3980d420ab2a5805ee1c41b06fc3e02f976d66f4c0c3eea4736ebc3e,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
57957,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:47.942094+00:00,financials_57957.json,e6c701c194c78b634c2c6553a9c620a90505cdf9744ef43d62ec7eae81df2abe,83,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
588,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:48.239144+00:00,financials_588.json,d89915331c2b58121fae309335823eb4e26fb8faba3186e06eae8d49a69aef73,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
6560,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:48.551297+00:00,financials_6560.json,9c4b5656c3839f35589be83961998d15c0d22da161cec597e3e54bc8d57372c4,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
6672,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:48.863935+00:00,financials_6672.json,b3351f374a5d75848cb4ec254baf98ee130166f3e23e083eecf4a224dc788bbb,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
8273,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:49.179257+00:00,financials_8273.json,501f7b7c93fa084d7d37824b360cb08024dd48563c6929bbd8216cbb50375e56,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
873,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:49.498582+00:00,financials_873.json,d77e423d8f2f34604b189f5da4e0f031297292f6a8e9da9567a6fd4a5eeade51,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
913,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:49.792210+00:00,financials_913.json,cbd8c8fa6f42c21c780e43dd66a54ba262bdb818a634446d5aa0e7f6c638759b,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
9396,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:50.089614+00:00,financials_9396.json,9042d08aec725b981051baf9000c9fea2437a7affc538d210bd17c212efa2913,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
983,https://banks.data.fdic.gov/api/financials,2026-09-02T14:20:50.389725+00:00,financials_983.json,99edf12ea9f0cd70d68a5b48038c9537049c80ae28903c7209b7bf647e29e328,84,"NCLNLS,LNLSNET",FDIC noncurrent loans and leases / net loans and leases
