bank_id,reason,source,reviewed_at
34537,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3470239,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3475083,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
352772,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3579589,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3637685,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3650808,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
365325,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
379920,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
3938186,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
416245,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
42420,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
436159,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
437914,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
438818,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
456045,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
463735,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
470050,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
474919,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
494261,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
509950,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
510871,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
5278251,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
527954,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
58971,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
595270,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
595869,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
601050,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
613008,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
637451,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
645625,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
652874,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
656377,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
659855,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
663245,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
664756,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
671464,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
693224,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
702117,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
749242,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
764030,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
782306,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
790105,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
795968,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
814430,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
853952,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
85472,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
871769,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
908508,insufficient_report_history,FDIC/Call Report sample screen,2026-09-04
909000,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
915878,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
917742,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
918918,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
929352,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
933966,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
934329,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
936462,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
95716,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
961624,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
962966,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
963945,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
980661,outside_ranked_core_target,FDIC/Call Report sample screen,2026-09-04
