bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
143662,COLUMBIA BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7605511.428685283,6338506.0,466424.0,48038606.0,496660.3801380041,7108851.048547279,1.1998902310237276,0.15832081864917735,7139087.428685283,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,1182281.9720045915,6338506.0,466424.0,48038606.0,125274.33391601653,1057007.6380885749,0.18652376001609708,0.024611079930266743,715857.9720045915,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,2184093.1974561727,6338506.0,466424.0,48038606.0,224954.64433623152,1959138.5531199414,0.3445753932324388,0.04546537419208569,1717669.1974561727,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,dynamic_fe,3769538.7801665305,6338506.0,466424.0,48038606.0,294308.33903026616,3475230.4411362642,0.5947046165400065,0.07846894600077552,3303114.7801665305,4.005983428902646,0.528573830805998,High
143662,COLUMBIA BANK,severely_adverse,Fed official,quantile_0.9,6523879.355718266,6338506.0,466424.0,48038606.0,443282.9776377513,6080596.378080515,1.0292455912668168,0.13580492647347564,6057455.355718266,4.005983428902646,0.528573830805998,High
1842065,CIBC BANK USA,baseline,Fed official,dynamic_fe,12915.062402103133,8311267.0,481432.0,39746236.0,12915.062402103133,0.0,0.001553922212113163,0.00032493799921338794,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,baseline,Fed official,quantile_0.9,1078707.9182738096,8311267.0,481432.0,39746236.0,294539.53381797625,784168.3844558332,0.1297886252810564,0.02713987604445889,597275.9182738096,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,12915.062402103133,8311267.0,481432.0,39746236.0,12915.062402103133,0.0,0.001553922212113163,0.00032493799921338794,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,914113.4557938754,8311267.0,481432.0,39746236.0,294539.53381797625,619573.9219758991,0.10998485017914542,0.022998742718527494,432681.4557938754,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,19397.908108387088,8311267.0,481432.0,39746236.0,19397.908108387088,0.0,0.002333929123969557,0.0004880439020285364,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1187449.1929368267,8311267.0,481432.0,39746236.0,305993.98958884727,881455.2033479796,0.1428722230842574,0.029875764662012944,706017.1929368267,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,150155.7380785297,8311267.0,481432.0,39746236.0,150155.7380785297,0.0,0.018066528012940713,0.0037778605772513835,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2693452.5063167517,8311267.0,481432.0,39746236.0,450708.16927954106,2242744.3370372104,0.3240724315939738,0.0677662283874315,2212020.5063167517,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,540864.9174613511,8311267.0,481432.0,39746236.0,287534.63029255957,253330.28716879152,0.06507610902902664,0.013607953152126182,59432.91746135114,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,4306043.951477516,8311267.0,481432.0,39746236.0,606941.8364538928,3699102.115023624,0.5180971747722118,0.10833840848420254,3824611.9514775164,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1004758.8918836138,8311267.0,481432.0,39746236.0,356212.1929659947,648546.6989176191,0.12089118204042942,0.025279347002408324,523326.8918836138,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,5111427.578343731,8311267.0,481432.0,39746236.0,685084.1933973443,4426343.384946387,0.6149998042829969,0.12860155055547226,4629995.578343731,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,40075.68803405693,8311267.0,481432.0,39746236.0,40075.68803405693,0.0,0.00482185063168551,0.001008288886375478,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1071486.3772497536,8311267.0,481432.0,39746236.0,287317.9927939203,784168.3844558332,0.1289197395835982,0.0269581848517619,590054.3772497536,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,dynamic_fe,540864.9174613511,8311267.0,481432.0,39746236.0,287534.63029255957,253330.28716879152,0.06507610902902664,0.013607953152126182,59432.91746135114,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,quantile_0.9,4306043.951477516,8311267.0,481432.0,39746236.0,606941.8364538928,3699102.115023624,0.5180971747722118,0.10833840848420254,3824611.9514775164,2.1607605675524564,0.45183292324838004,Low
1929247,SOUTHSTATE BANK NA,baseline,Fed official,dynamic_fe,0.0,6496379.0,585197.0,48943870.0,0.0,0.0,0.0,0.0,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,baseline,Fed official,quantile_0.9,1489524.365574246,6496379.0,585197.0,48943870.0,114782.6892469727,1374741.6763272732,0.22928532426667933,0.03043331811673752,904327.365574246,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,53281.746318202815,6496379.0,585197.0,48943870.0,0.0,53281.746318202815,0.008201760752906014,0.0010886296142540999,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1266538.7245553534,6496379.0,585197.0,48943870.0,114782.6892469727,1151756.0353083806,0.19496071958784322,0.025877371866085647,681341.7245553534,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,4736.591774273704,6496379.0,585197.0,48943870.0,0.0,4736.591774273705,0.0007291125986143517,9.677599614157409e-05,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1628477.3444578187,6496379.0,585197.0,48943870.0,121935.58599838456,1506541.7584594341,0.250674621117059,0.03327234533063729,1043280.3444578187,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,986628.0533563133,6496379.0,585197.0,48943870.0,72457.07131626556,914170.9820400476,0.1518735365280125,0.02015835799981312,401431.05335631326,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,3563063.3061912386,6496379.0,585197.0,48943870.0,212304.4002396648,3350758.905951574,0.5484691250604743,0.0727989696399414,2977866.3061912386,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2241876.173988823,6496379.0,585197.0,48943870.0,158136.33341408576,2083739.840574737,0.3450962719368471,0.04580504512595393,1656679.1739888228,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5633637.767322716,6496379.0,585197.0,48943870.0,309866.7212042696,5323771.046118447,0.8671965978774816,0.11510405219944227,5048440.767322716,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2872445.212077218,6496379.0,585197.0,48943870.0,200970.55032443552,2671474.6617527823,0.44216096568214663,0.05868855920214765,2287248.212077218,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6667670.689507746,6496379.0,585197.0,48943870.0,358663.82010702975,6309006.869400717,1.0263672562065338,0.13623096599242654,6082473.689507746,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,4935.438440986136,6496379.0,585197.0,48943870.0,4935.438440986136,0.0,0.000759721444975137,0.00010083874530122232,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1485014.7722452886,6496379.0,585197.0,48943870.0,110273.09591801526,1374741.6763272732,0.22859115397135674,0.030341180054729806,899817.7722452886,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,dynamic_fe,2241876.173988823,6496379.0,585197.0,48943870.0,158136.33341408576,2083739.840574737,0.3450962719368471,0.04580504512595393,1656679.1739888228,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,quantile_0.9,5633637.767322716,6496379.0,585197.0,48943870.0,309866.7212042696,5323771.046118447,0.8671965978774816,0.11510405219944227,5048440.767322716,3.74510677409677,0.4970925470339799,High
276579,ZIONS BCORP N A,baseline,Fed official,dynamic_fe,63691.60414859618,8002555.0,678051.0,61118055.0,63691.60414859618,0.0,0.007958908642126944,0.0010421078378328005,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,baseline,Fed official,quantile_0.9,981424.981052515,8002555.0,678051.0,61118055.0,338636.9449236602,642788.0361288548,0.12263895481537021,0.016057856897646938,303373.981052515,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,121189.64696813675,8002555.0,678051.0,61118055.0,63691.60414859618,57498.04281954057,0.015143869297760121,0.0019828780050041963,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,797379.44340633,8002555.0,678051.0,61118055.0,338636.9449236602,458742.4984826697,0.09964060770670491,0.013046544812434394,119328.44340632996,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,83021.22789143835,8002555.0,678051.0,61118055.0,72336.80580973945,10684.422081698889,0.010374340181534316,0.0013583748352502113,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1105099.4718974624,8002555.0,678051.0,61118055.0,353527.6734286387,751571.7984688238,0.13809333042977678,0.018081391364588785,427048.4718974624,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1019838.2158725017,8002555.0,678051.0,61118055.0,242322.764275171,777515.4515973307,0.12743907612912397,0.016686365688052436,341787.2158725017,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2815387.604229911,8002555.0,678051.0,61118055.0,541655.2984944042,2273732.305735507,0.35181109086159496,0.046064744766990885,2137336.604229911,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2163756.42294149,8002555.0,678051.0,61118055.0,420914.5566042347,1742841.8663372553,0.27038319923343107,0.03540290054946104,1485705.42294149,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,4646954.459214187,8002555.0,678051.0,61118055.0,744758.1929284325,3902196.2662857547,0.5806838514967017,0.0760324336108894,3968903.459214187,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2738135.2414506376,8002555.0,678051.0,61118055.0,510195.0043715068,2227940.237079131,0.3421576285886992,0.04480075881751534,2060084.2414506376,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,5561722.644013212,8002555.0,678051.0,61118055.0,846342.8203660034,4715379.8236472085,0.6949933669950674,0.0909996668580702,4883671.644013212,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,99219.31424525661,8002555.0,678051.0,61118055.0,99219.31424525661,0.0,0.012398454524243397,0.0016234043155538345,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,972037.0180686911,8002555.0,678051.0,61118055.0,329248.98193983635,642788.0361288548,0.12146583410781821,0.01590425313876057,293986.01806869113,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,dynamic_fe,2163756.42294149,8002555.0,678051.0,61118055.0,420914.5566042347,1742841.8663372553,0.27038319923343107,0.03540290054946104,1485705.42294149,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,quantile_0.9,4646954.459214187,8002555.0,678051.0,61118055.0,744758.1929284325,3902196.2662857547,0.5806838514967017,0.0760324336108894,3968903.459214187,2.509315587334295,0.32855980119131734,Mid
2925666,PINNACLE BANK,baseline,Fed official,dynamic_fe,3557.6581376485756,5173602.0,441540.0,39251362.0,3346.7181369877417,210.940000660834,0.000687655938289914,9.063782646952673e-05,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,baseline,Fed official,quantile_0.9,3574299.7401244002,5173602.0,441540.0,39251362.0,126818.34505068659,3447481.3950737137,0.6908725758425949,0.09106180162931417,3132759.7401244002,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,36511.76071562047,5173602.0,441540.0,39251362.0,3346.7181369877417,33165.042578632725,0.007057319197653872,0.0009302036631396503,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3444859.764599393,5173602.0,441540.0,39251362.0,126818.34505068659,3318041.4195487066,0.6658532613446866,0.0877640822909379,3003319.764599393,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,13754.876533346034,5173602.0,441540.0,39251362.0,9806.410067191933,3948.466466154102,0.0026586653811688714,0.00035043055406194654,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3663552.1909276606,5173602.0,441540.0,39251362.0,139562.73314898077,3523989.45777868,0.7081240866474964,0.09333567051578136,3222012.1909276606,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,689895.8719444548,5173602.0,441540.0,39251362.0,154344.40443816135,535551.4675062936,0.1333492355895283,0.01757635497959166,248355.87194445485,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4895104.894922022,5173602.0,441540.0,39251362.0,300573.75856972445,4594531.136352298,0.9461695922728539,0.1247117207021255,4453564.894922022,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1521469.470625239,5173602.0,441540.0,39251362.0,307000.0076292126,1214469.4629960263,0.29408320752644657,0.03876220831840788,1079929.470625239,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6214237.99346315,5173602.0,441540.0,39251362.0,474401.52728424524,5739836.466178905,1.2011434187367236,0.1583190410937371,5772697.99346315,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1938959.2838488664,5173602.0,441540.0,39251362.0,383318.1627996004,1555641.121049266,0.3747793672278746,0.04939852237099101,1497419.2838488664,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6873095.580276466,5173602.0,441540.0,39251362.0,561343.8092855714,6311751.770990894,1.3284932973731776,0.17510463917854535,6431555.580276466,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,31236.971660344127,5173602.0,441540.0,39251362.0,31026.031659683293,210.940000660834,0.00603776085990846,0.0007958187963093898,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3566264.9523248463,5173602.0,441540.0,39251362.0,118783.55725113275,3447481.3950737137,0.6893195402980064,0.09085710076314922,3124724.9523248463,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,dynamic_fe,1521469.470625239,5173602.0,441540.0,39251362.0,307000.0076292126,1214469.4629960263,0.29408320752644657,0.03876220831840788,1079929.470625239,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,quantile_0.9,6214237.99346315,5173602.0,441540.0,39251362.0,474401.52728424524,5739836.466178905,1.2011434187367236,0.1583190410937371,5772697.99346315,2.7298203456701926,0.35980927235085497,High
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,dynamic_fe,958487.8024680112,7749556.0,460690.0,62290557.0,68136.38041115316,890351.422056858,0.12368293131477612,0.01538736926799372,497797.80246801116,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,quantile_0.9,4112723.2436869293,7749556.0,460690.0,62290557.0,380515.8751467035,3732207.368540226,0.530704371151964,0.06602482690413138,3652033.2436869293,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,1103294.0055325753,7749556.0,460690.0,62290557.0,68136.38041115316,1035157.6251214221,0.1423686731901254,0.01771205875607398,642604.0055325753,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3979608.1380758714,7749556.0,460690.0,62290557.0,380515.8751467035,3599092.262929168,0.5135272444093405,0.06388782392932964,3518918.1380758714,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1055979.0544018575,7749556.0,460690.0,62290557.0,74789.43847697705,981189.6159248805,0.1362631684191788,0.01695247410296648,595289.0544018575,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,4202862.97150864,7749556.0,460690.0,62290557.0,391975.2817943606,3810887.6897142795,0.542335970152179,0.06747191185830366,3742172.97150864,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1785701.8012678092,7749556.0,460690.0,62290557.0,205604.94705305886,1580096.8542147505,0.23042633684662828,0.0286672954500601,1325011.8012678092,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5448576.7793054525,7749556.0,460690.0,62290557.0,536752.0102509833,4911824.769054469,0.7030824448917399,0.08747034930680508,4987886.7793054525,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2616598.711991993,7749556.0,460690.0,62290557.0,343043.2175546279,2273555.494437365,0.3376449840470851,0.04200634635506619,2155908.711991993,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6782701.435015608,7749556.0,460690.0,62290557.0,693053.205176238,6089648.22983937,0.8752374245718861,0.10888811662120162,6322011.435015608,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3033745.0035142316,7749556.0,460690.0,62290557.0,411750.4642355419,2621994.53927869,0.3914733958325137,0.04870312852579295,2573055.0035142316,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7449031.001628955,7749556.0,460690.0,62290557.0,771229.3370269173,6677801.6646020375,0.9612203591572156,0.11958523667767099,6988341.001628955,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,985828.7399595238,7749556.0,460690.0,62290557.0,95477.31790266582,890351.422056858,0.1272109963408902,0.0158262951471043,525138.7399595238,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,4105498.5813482925,7749556.0,460690.0,62290557.0,373291.21280806634,3732207.368540226,0.529772103246727,0.06590884363657709,3644808.5813482925,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,dynamic_fe,2616598.711991993,7749556.0,460690.0,62290557.0,343043.2175546279,2273555.494437365,0.3376449840470851,0.04200634635506619,2155908.711991993,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,quantile_0.9,6782701.435015608,7749556.0,460690.0,62290557.0,693053.205176238,6089648.22983937,0.8752374245718861,0.10888811662120162,6322011.435015608,1.8741708557238634,0.23316522920159471,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,quantile_0.9,1407883.4283773676,4640108.0,275860.0,25701348.0,27514.5176841451,1380368.9106932224,0.30341609039646655,0.054778583145808836,1132023.4283773676,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1319849.8622753902,4640108.0,275860.0,25701348.0,27514.5176841451,1292335.344591245,0.2844437806782493,0.0513533322172592,1043989.8622753902,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1468852.549326842,4640108.0,275860.0,25701348.0,36449.65478779579,1432402.894539046,0.3165556813175129,0.05715079805646155,1192992.549326842,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,287401.1315875906,4640108.0,275860.0,25701348.0,85125.45635593118,202275.67523165944,0.061938457378059,0.011182336879279274,11541.131587590615,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2309825.262939638,4640108.0,275860.0,25701348.0,149335.07354919484,2160490.1893904433,0.4977955821156831,0.08987175547911487,2033965.262939638,2.0700406111237064,0.37372405525188795,Low
