bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
1842065,CIBC BANK USA,baseline,Fed official,dynamic_fe,19693.611267310873,8311267.0,481432.0,39746236.0,19693.611267310873,0.0,0.0023695077137229343,0.0004954836796951257,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,baseline,Fed official,quantile_0.9,672922.7103612107,8311267.0,481432.0,39746236.0,313396.4329372996,359526.27742391115,0.08096511763624135,0.016930476394323497,191490.71036121075,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,19693.611267310873,8311267.0,481432.0,39746236.0,19693.611267310873,0.0,0.0023695077137229343,0.0004954836796951257,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,671720.4534473467,8311267.0,481432.0,39746236.0,313396.4329372996,358324.0205100471,0.08082046376892316,0.016900228073102236,190288.4534473467,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,28549.49914797366,8311267.0,481432.0,39746236.0,28549.49914797366,0.0,0.003435035734981641,0.0007182944102675197,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,831076.17436085,8311267.0,481432.0,39746236.0,328149.2869349807,502926.88742586924,0.09999392082589213,0.020909556677539225,349644.17436085,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,168188.21226489212,8311267.0,481432.0,39746236.0,168188.21226489212,0.0,0.020236170040607782,0.004231550687337843,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,3239069.287301484,8311267.0,481432.0,39746236.0,484989.16368332005,2754080.123618164,0.3897202781839982,0.08149373659688137,2757637.287301484,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,555253.0318537891,8311267.0,481432.0,39746236.0,316652.53021116153,238600.50164262758,0.06680726679263091,0.013969952572459669,73821.03185378911,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5804354.11408383,8311267.0,481432.0,39746236.0,656646.9261421273,5147707.187941704,0.6983717541602057,0.14603531549714116,5322922.11408383,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1022424.4086447057,8311267.0,481432.0,39746236.0,390872.8057507165,631551.6028939892,0.12301667226485513,0.025723804604911662,540992.4086447057,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7086649.774752119,8311267.0,481432.0,39746236.0,742501.3307278067,6344148.444024312,0.852655771346549,0.17829738078222346,6605217.774752119,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,47022.73648817987,8311267.0,481432.0,39746236.0,47022.73648817987,0.0,0.005657709767738164,0.0011830739516612307,0.0,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,665701.1693371548,8311267.0,481432.0,39746236.0,306174.8919132436,359526.27742391115,0.0800962319387832,0.01674878520162651,184269.16933715483,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,dynamic_fe,555253.0318537891,8311267.0,481432.0,39746236.0,316652.53021116153,238600.50164262755,0.06680726679263091,0.013969952572459669,73821.03185378911,2.1607605675524564,0.45183292324838004,Low
1842065,CIBC BANK USA,severely_adverse,Fed official,quantile_0.9,5804354.11408383,8311267.0,481432.0,39746236.0,656646.9261421273,5147707.187941704,0.6983717541602057,0.14603531549714116,5322922.11408383,2.1607605675524564,0.45183292324838004,Low
1929247,SOUTHSTATE BANK NA,baseline,Fed official,dynamic_fe,0.0,6496379.0,585197.0,48943870.0,0.0,0.0,0.0,0.0,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,baseline,Fed official,quantile_0.9,1337028.7467871227,6496379.0,585197.0,48943870.0,117246.53589284993,1219782.2108942727,0.20581138304694394,0.02731759353698681,751831.7467871227,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,6496379.0,585197.0,48943870.0,0.0,0.0,0.0,0.0,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1335399.9797887185,6496379.0,585197.0,48943870.0,117246.53589284993,1218153.4438958685,0.20556066383884292,0.027284315273571922,750202.9797887185,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,8184.970896833691,6496379.0,585197.0,48943870.0,258.5345244063086,7926.436372427383,0.0012599281687281007,0.00016723178810408107,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1540514.4778015937,6496379.0,585197.0,48943870.0,126459.16402158407,1414055.3137800097,0.2371343294166787,0.0314751260536119,955317.4778015937,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1008391.6455576214,6496379.0,585197.0,48943870.0,79206.91878024029,929184.7267773811,0.15522364775171235,0.020603022310201898,423194.6455576214,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4688222.885598703,6496379.0,585197.0,48943870.0,224400.0411200804,4463822.844478623,0.7216670834011845,0.09578774391151954,4103025.8855987033,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2356225.894814933,6496379.0,585197.0,48943870.0,171917.55984264868,2184308.3349722843,0.36269834238657156,0.0481413892038969,1771028.8948149332,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,8038202.069362493,6496379.0,585197.0,48943870.0,331594.15631922364,7706607.91304327,1.2373357634095075,0.16423307084957714,7453005.069362493,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3029685.69751047,6496379.0,585197.0,48943870.0,218265.45959584744,2811420.2379146228,0.4663652932672909,0.06190122884664556,2444488.69751047,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,9712703.255722184,6496379.0,585197.0,48943870.0,385207.1523392529,9327496.103382932,1.4950949222208532,0.19844575542804815,9127506.255722184,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,6382.654874711425,6496379.0,585197.0,48943870.0,6382.654874711425,0.0,0.0009824942286636024,0.00013040764603844006,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1332519.1534581652,6496379.0,585197.0,48943870.0,112736.94256389249,1219782.2108942727,0.20511721275162137,0.027225455474979097,747322.1534581652,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,dynamic_fe,2356225.894814933,6496379.0,585197.0,48943870.0,171917.55984264868,2184308.3349722843,0.36269834238657156,0.0481413892038969,1771028.8948149332,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,quantile_0.9,8038202.069362493,6496379.0,585197.0,48943870.0,331594.15631922364,7706607.91304327,1.2373357634095075,0.16423307084957714,7453005.069362493,3.74510677409677,0.4970925470339799,High
276579,ZIONS BCORP N A,baseline,Fed official,dynamic_fe,66615.84190680129,8002555.0,678051.0,61118055.0,66615.84190680129,0.0,0.008324321658120599,0.0010899535645694433,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,baseline,Fed official,quantile_0.9,1377504.1135200216,8002555.0,678051.0,61118055.0,344413.43635828287,1033090.6771617386,0.172133039200608,0.022538415424378632,699453.1135200216,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,66615.84190680129,8002555.0,678051.0,61118055.0,66615.84190680129,0.0,0.008324321658120599,0.0010899535645694433,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1376159.7789855115,8002555.0,678051.0,61118055.0,344413.43635828287,1031746.3426272286,0.17196505103501464,0.02251641972221648,698108.7789855115,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,136659.96743357595,8002555.0,678051.0,61118055.0,78128.44667295966,58531.52076061628,0.017077041948924555,0.0022359999419742,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1557029.8269038086,8002555.0,678051.0,61118055.0,363592.0641296443,1193437.7627741643,0.1945665886587232,0.025475775151938468,878978.8269038086,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1155960.484198657,8002555.0,678051.0,61118055.0,259657.9935499403,896302.4906487168,0.144448927148724,0.01891356791701989,477909.4841986571,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,4278105.76391627,8002555.0,678051.0,61118055.0,567483.027622905,3710622.736293365,0.5345924850146322,0.0699974134307165,3600054.76391627,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2384903.960131623,8002555.0,678051.0,61118055.0,452660.7773955683,1932243.1827360545,0.29801781557660306,0.039021267285610166,1706852.9601316229,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,7177755.650156139,8002555.0,678051.0,61118055.0,790637.1597508116,6387118.490405328,0.8969329982931875,0.11744083888396219,6499704.650156139,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2998988.9150283434,8002555.0,678051.0,61118055.0,549146.7209211225,2449842.194107221,0.3747539273429978,0.04906878851148557,2320937.9150283434,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,8627197.503410082,8002555.0,678051.0,61118055.0,902247.4060353218,7724950.097374761,1.0780553839879992,0.1411562835795426,7949146.503410082,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,102143.5520034617,8002555.0,678051.0,61118055.0,102143.5520034617,0.0,0.012763867540237048,0.0016712500422904769,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1368116.1505361977,8002555.0,678051.0,61118055.0,335025.47337445914,1033090.6771617386,0.170959918493056,0.022384811665492263,690065.1505361977,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,dynamic_fe,2384903.960131623,8002555.0,678051.0,61118055.0,452660.7773955683,1932243.1827360545,0.29801781557660306,0.039021267285610166,1706852.9601316229,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,quantile_0.9,7177755.650156139,8002555.0,678051.0,61118055.0,790637.1597508116,6387118.490405328,0.8969329982931875,0.11744083888396219,6499704.650156139,2.509315587334295,0.32855980119131734,Mid
2925666,PINNACLE BANK,baseline,Fed official,dynamic_fe,6931.699893981894,5173602.0,441540.0,39251362.0,6931.699893981894,0.0,0.0013398208625212944,0.00017659769090259579,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,baseline,Fed official,quantile_0.9,3647743.048785437,5173602.0,441540.0,39251362.0,137356.6124589669,3510386.43632647,0.7050683544627973,0.09293290380052129,3206203.048785437,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,6931.699893981894,5173602.0,441540.0,39251362.0,6931.699893981894,0.0,0.0013398208625212944,0.00017659769090259579,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3646797.572837093,5173602.0,441540.0,39251362.0,137356.6124589669,3509440.960378126,0.7048856044274555,0.09290881607718715,3205257.572837093,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,18434.62491251975,5173602.0,441540.0,39251362.0,16422.13503877884,2012.4898737409137,0.003563208942728828,0.0004696556749424326,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3776930.0387775293,5173602.0,441540.0,39251362.0,153770.8446726047,3623159.194104925,0.7300387696574899,0.096224177871268,3335390.0387775293,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,680208.2410680333,5173602.0,441540.0,39251362.0,171527.11165054946,508681.1294174838,0.13147672377350117,0.0173295449230025,238668.24106803327,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5721778.719300279,5173602.0,441540.0,39251362.0,328273.09065905726,5393505.628641222,1.105956492072695,0.1457727433585688,5280238.719300279,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1573973.026978401,5173602.0,441540.0,39251362.0,336710.59347667336,1237262.4335017276,0.304231563807653,0.04009983212756798,1132433.026978401,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,7795157.9074734505,5173602.0,441540.0,39251362.0,519261.9240546306,7275895.9834188195,1.5067177389125508,0.1985958578322314,7353617.9074734505,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2020581.0370725952,5173602.0,441540.0,39251362.0,419289.1127149119,1601291.9243576832,0.39055594865484344,0.05147798532628231,1579041.0370725952,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,8831583.134758394,5173602.0,441540.0,39251362.0,614784.738396483,8216798.396361912,1.7070472631559974,0.22500067984286493,8390043.134758394,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,36716.70439053945,5173602.0,441540.0,39251362.0,36716.70439053945,0.0,0.007096932541494195,0.000935424976859133,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3639708.2609858834,5173602.0,441540.0,39251362.0,129321.82465941308,3510386.43632647,0.703515318918209,0.09272820293435635,3198168.2609858834,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,dynamic_fe,1573973.026978401,5173602.0,441540.0,39251362.0,336710.59347667336,1237262.4335017276,0.304231563807653,0.04009983212756798,1132433.026978401,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,quantile_0.9,7795157.9074734505,5173602.0,441540.0,39251362.0,519261.9240546306,7275895.9834188195,1.5067177389125508,0.1985958578322314,7353617.9074734505,2.7298203456701926,0.35980927235085497,High
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,dynamic_fe,777320.0330565553,7749556.0,460690.0,62290557.0,62863.50619545629,714456.526861099,0.10030510561592887,0.012478938550132972,316630.0330565553,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,quantile_0.9,3684586.1396258874,7749556.0,460690.0,62290557.0,338318.61236991896,3346267.527255968,0.47545770875465476,0.05915160045247127,3223896.1396258874,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,777413.1238841601,7749556.0,460690.0,62290557.0,62863.50619545629,714549.6176887038,0.10031711802381453,0.012480433011446022,316723.1238841601,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3683613.8192109144,7749556.0,460690.0,62290557.0,338318.61236991896,3345295.2068409957,0.47533224086785286,0.05913599101724061,3222923.8192109144,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,908543.7941421497,7749556.0,460690.0,62290557.0,71723.22179265191,836820.5723494978,0.11723817392146721,0.014585578262563133,447853.79414214974,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3815320.033309235,7749556.0,460690.0,62290557.0,353077.84288725734,3462242.1904219775,0.49232756474167483,0.06125037593273142,3354630.033309235,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1675836.2159853585,7749556.0,460690.0,62290557.0,211422.28994319617,1464413.9260421623,0.21624932008819067,0.026903535570975204,1215146.2159853585,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5792838.771835514,7749556.0,460690.0,62290557.0,509985.50940409076,5282853.262431423,0.7475058921873091,0.0929970616868222,5332148.771835514,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2573632.283766861,7749556.0,460690.0,62290557.0,359950.7775505994,2213681.5062162615,0.33210061115331785,0.04131657200893004,2112942.283766861,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,7900406.932777767,7749556.0,460690.0,62290557.0,681717.4662592374,7218689.46651853,1.0194657516866472,0.12683153455792293,7439716.932777767,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3022249.852871337,7749556.0,460690.0,62290557.0,434203.13278443046,2588046.7200869066,0.3899900656078022,0.04851858770296976,2561559.852871337,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,8953915.470864091,7749556.0,460690.0,62290557.0,767608.9790748626,8186306.491789228,1.155410125543204,0.14374434749177298,8493225.470864091,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,804660.9705480679,7749556.0,460690.0,62290557.0,90204.44368696894,714456.526861099,0.10383317064204296,0.012917864429243552,343970.97054806794,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3677361.47728725,7749556.0,460690.0,62290557.0,331093.95003128186,3346267.527255968,0.4745254408494177,0.05903561718491697,3216671.47728725,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,dynamic_fe,2573632.283766861,7749556.0,460690.0,62290557.0,359950.7775505994,2213681.5062162615,0.33210061115331785,0.04131657200893004,2112942.283766861,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,quantile_0.9,7900406.932777767,7749556.0,460690.0,62290557.0,681717.4662592374,7218689.46651853,1.0194657516866472,0.12683153455792293,7439716.932777767,1.8741708557238634,0.23316522920159471,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,quantile_0.9,1277093.2525132343,4640108.0,275860.0,25701348.0,24500.46364014988,1252592.7888730844,0.27522920856868727,0.04968973816133046,1001233.2525132343,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1276450.2238116397,4640108.0,275860.0,25701348.0,24500.46364014988,1251949.7601714898,0.27509062802237355,0.049664718901578225,1000590.2238116397,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1365299.3368008418,4640108.0,275860.0,25701348.0,36008.54187418008,1329290.7949266618,0.29423869806496783,0.05312170150767352,1089439.3368008418,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,220370.94434444627,4640108.0,275860.0,25701348.0,92700.62673525864,127670.31760918761,0.04749263257330352,0.008574295182666928,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2691675.787470985,4640108.0,275860.0,25701348.0,158352.70471340077,2533323.0827575843,0.5800890383307856,0.10472897326128518,2415815.787470985,2.0700406111237064,0.37372405525188795,Low
