bank_id,bank_name,scenario,scenario_type,model,cumulative_loss,starting_tier1,starting_allowance,starting_loans,CI,CRE,capital_depletion,loss_to_loans,allowance_adjusted_loss,cre_to_tier1,cre_share,cre_group
1929247,SOUTHSTATE BANK NA,baseline,Fed official,dynamic_fe,0.0,6496379.0,585197.0,48943870.0,0.0,0.0,0.0,0.0,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,baseline,Fed official,quantile_0.9,1450724.787582518,6496379.0,585197.0,48943870.0,114782.6892469727,1335942.0983355453,0.2233128312837841,0.029640581907040005,865527.7875825181,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,6496379.0,585197.0,48943870.0,0.0,0.0,0.0,0.0,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1449724.3107467897,6496379.0,585197.0,48943870.0,114782.6892469727,1334941.621499817,0.22315882597779313,0.029620140596703728,864527.3107467897,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,6.520513006367186,6496379.0,585197.0,48943870.0,0.0,6.520513006367186,1.0037149935936906e-06,1.3322430380693612e-07,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1573314.736190918,6496379.0,585197.0,48943870.0,121935.58599838456,1451379.1501925334,0.24218333569992112,0.03214528675789058,988117.7361909179,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,935528.9708532908,6496379.0,585197.0,48943870.0,72457.07131626556,863071.8995370251,0.14400775737580748,0.01911432362935932,350331.97085329075,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,3549141.304260425,6496379.0,585197.0,48943870.0,212304.4002396648,3336836.90402076,0.5463260847712895,0.0725145213130965,2963944.304260425,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2178681.7440204276,6496379.0,585197.0,48943870.0,158136.33341408576,2020545.4106063417,0.33536863289848506,0.04451388384327654,1593484.7440204276,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5646378.735781381,6496379.0,585197.0,48943870.0,309866.7212042696,5336512.014577111,0.8691578394335338,0.11536437016078584,5061181.735781381,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2799889.043857635,6496379.0,585197.0,48943870.0,200970.55032443552,2598918.4935331997,0.4309922564335663,0.05720612292933998,2214692.043857635,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6694528.1387236165,6496379.0,585197.0,48943870.0,358663.82010702975,6335864.318616587,1.030501474548147,0.13677970578794885,6109331.1387236165,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,4935.438440986136,6496379.0,585197.0,48943870.0,4935.438440986136,0.0,0.000759721444975137,0.00010083874530122232,0.0,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1446215.1942535606,6496379.0,585197.0,48943870.0,110273.09591801526,1335942.0983355453,0.2226186609884615,0.02954844384503229,861018.1942535606,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,dynamic_fe,2178681.7440204276,6496379.0,585197.0,48943870.0,158136.33341408576,2020545.4106063417,0.33536863289848506,0.04451388384327654,1593484.7440204276,3.74510677409677,0.4970925470339799,High
1929247,SOUTHSTATE BANK NA,severely_adverse,Fed official,quantile_0.9,5646378.735781381,6496379.0,585197.0,48943870.0,309866.7212042696,5336512.014577111,0.8691578394335338,0.11536437016078584,5061181.735781381,3.74510677409677,0.4970925470339799,High
276579,ZIONS BCORP N A,baseline,Fed official,dynamic_fe,63691.60414859618,8002555.0,678051.0,61118055.0,63691.60414859618,0.0,0.007958908642126944,0.0010421078378328005,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,baseline,Fed official,quantile_0.9,1415172.7119091167,8002555.0,678051.0,61118055.0,338636.9449236602,1076535.7669854565,0.17684011067829172,0.023154740639392348,737121.7119091167,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,63691.60414859618,8002555.0,678051.0,61118055.0,63691.60414859618,0.0,0.007958908642126944,0.0010421078378328005,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1414346.9488855742,8002555.0,678051.0,61118055.0,338636.9449236602,1075710.0039619142,0.17673692325583196,0.023141229688765034,736295.9488855742,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,79316.570583383,8002555.0,678051.0,61118055.0,72336.80580973945,6979.764773643549,0.009911405867673887,0.0012977600577011655,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1525341.6573263218,8002555.0,678051.0,61118055.0,353527.6734286387,1171813.983897683,0.19060683210878548,0.02495730038081745,847290.6573263218,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,988824.0598890319,8002555.0,678051.0,61118055.0,242322.764275171,746501.295613861,0.1235635443791429,0.016178918977199648,310773.0598890319,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,3269668.526553656,8002555.0,678051.0,61118055.0,541655.2984944042,2728013.228059252,0.40857807619612185,0.05349758801312732,2591617.526553656,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2122759.1365774707,8002555.0,678051.0,61118055.0,420914.5566042347,1701844.5799732362,0.2652601746039197,0.034732112083368336,1444708.1365774707,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,5123242.1829541745,8002555.0,678051.0,61118055.0,744758.1929284325,4378483.990025742,0.6402008087359817,0.08382534723911247,4445191.1829541745,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,2689411.0622612787,8002555.0,678051.0,61118055.0,510195.0043715068,2179216.057889772,0.3360690507295831,0.04400354465241538,2011360.0622612787,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,6049661.679823157,8002555.0,678051.0,61118055.0,846342.8203660034,5203318.859457154,0.7559662732493756,0.09898321665869697,5371610.679823157,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,99219.31424525661,8002555.0,678051.0,61118055.0,99219.31424525661,0.0,0.012398454524243397,0.0016234043155538345,0.0,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,1405784.7489252929,8002555.0,678051.0,61118055.0,329248.98193983635,1076535.7669854565,0.1756669899707397,0.02300113688050598,727733.7489252929,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,dynamic_fe,2122759.1365774707,8002555.0,678051.0,61118055.0,420914.5566042347,1701844.5799732362,0.2652601746039197,0.034732112083368336,1444708.1365774707,2.509315587334295,0.32855980119131734,Mid
276579,ZIONS BCORP N A,severely_adverse,Fed official,quantile_0.9,5123242.1829541745,8002555.0,678051.0,61118055.0,744758.1929284325,4378483.990025742,0.6402008087359817,0.08382534723911247,4445191.1829541745,2.509315587334295,0.32855980119131734,Mid
2925666,PINNACLE BANK,baseline,Fed official,dynamic_fe,3346.7181369877417,5173602.0,441540.0,39251362.0,3346.7181369877417,0.0,0.0006468835710570201,8.5263745420802e-05,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,baseline,Fed official,quantile_0.9,3727730.8041805425,5173602.0,441540.0,39251362.0,126818.34505068659,3600912.459129856,0.720529102196215,0.09497073768244124,3286190.8041805425,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,3346.7181369877417,5173602.0,441540.0,39251362.0,3346.7181369877417,0.0,0.0006468835710570201,8.5263745420802e-05,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,3727150.0416859793,5173602.0,441540.0,39251362.0,126818.34505068659,3600331.696635293,0.720416847234476,0.09495594169919452,3285610.0416859793,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,11037.098512930972,5173602.0,441540.0,39251362.0,9806.410067191933,1230.6884457390402,0.002133348972907265,0.00028119020463368815,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,3807484.7499291496,5173602.0,441540.0,39251362.0,139562.73314898077,3667922.0167801687,0.7359446571130036,0.09700261483739468,3365944.7499291496,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,665111.1106793295,5173602.0,441540.0,39251362.0,154344.40443816135,510766.70624116814,0.12855861557949944,0.016944918005121185,223571.1106793295,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5062977.036088479,5173602.0,441540.0,39251362.0,300573.75856972445,4762403.277518754,0.978617418983617,0.12898856951991827,4621437.036088479,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,1489663.5331411853,5173602.0,441540.0,39251362.0,307000.0076292126,1182663.5255119726,0.2879354718706977,0.03795189408054644,1048123.5331411853,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6397587.607613375,5173602.0,441540.0,39251362.0,474401.52728424524,5923186.0803291295,1.236582869655102,0.16299020675036385,5956047.607613375,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,1901718.9911993046,5173602.0,441540.0,39251362.0,383318.1627996004,1518400.8283997043,0.36758123087150973,0.048449758028761,1460178.9911993046,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7064639.609615769,5173602.0,441540.0,39251362.0,561343.8092855714,6503295.800330197,1.365516638043624,0.17998457250007704,6623099.609615769,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,31026.031659683293,5173602.0,441540.0,39251362.0,31026.031659683293,0.0,0.005996988492675566,0.0007904447152606652,0.0,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,3719696.0163809885,5173602.0,441540.0,39251362.0,118783.55725113275,3600912.459129856,0.7189760666516266,0.0947660368162763,3278156.0163809885,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,dynamic_fe,1489663.5331411853,5173602.0,441540.0,39251362.0,307000.0076292126,1182663.5255119726,0.2879354718706977,0.03795189408054644,1048123.5331411853,2.7298203456701926,0.35980927235085497,High
2925666,PINNACLE BANK,severely_adverse,Fed official,quantile_0.9,6397587.607613375,5173602.0,441540.0,39251362.0,474401.52728424524,5923186.0803291295,1.236582869655102,0.16299020675036385,5956047.607613375,2.7298203456701926,0.35980927235085497,High
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,dynamic_fe,942865.1551442789,7749556.0,460690.0,62290557.0,68136.38041115316,874728.7747331257,0.12166699035974175,0.015136566448495217,482175.1551442789,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,baseline,Fed official,quantile_0.9,4025551.76840814,7749556.0,460690.0,62290557.0,380515.8751467035,3645035.893261437,0.5194557944233373,0.0646253936757724,3564861.76840814,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,942943.5395731119,7749556.0,460690.0,62290557.0,68136.38041115316,874807.1591619588,0.12167710505906557,0.015137824816257655,482253.5395731119,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,4024954.5165894083,7749556.0,460690.0,62290557.0,380515.8751467035,3644438.641442705,0.5193787252572158,0.06461580551590522,3564264.5165894083,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,1046943.0198867585,7749556.0,460690.0,62290557.0,74789.43847697705,972153.5814097815,0.13509716168084449,0.016807411432952165,586253.0198867585,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,4105923.3044608934,7749556.0,460690.0,62290557.0,391975.2817943606,3713948.022666533,0.5298269093688585,0.06591566205550053,3645233.3044608934,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,1767064.902422467,7749556.0,460690.0,62290557.0,205604.94705305886,1561459.9553694082,0.22802143792785898,0.028368102446450542,1306374.902422467,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,5376256.400041471,7749556.0,460690.0,62290557.0,536752.0102509833,4839504.389790488,0.6937502484066792,0.08630933256932462,4915566.400041471,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,dynamic_fe,2590541.292289891,7749556.0,460690.0,62290557.0,343043.2175546279,2247498.074735263,0.3342825437082964,0.04158802581087677,2129851.292289891,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1,Researcher sensitivity scenario,quantile_0.9,6726297.973554419,7749556.0,460690.0,62290557.0,693053.205176238,6033244.768378181,0.867959141601715,0.10798262686195628,6265607.973554419,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,dynamic_fe,3001996.758071515,7749556.0,460690.0,62290557.0,411750.4642355419,2590246.293835973,0.3873766133274622,0.048193448616481546,2541306.758071515,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_lambda_1.25,Researcher sensitivity scenario,quantile_0.9,7401054.615643411,7749556.0,460690.0,62290557.0,771229.3370269173,6629825.278616494,0.9550295030635834,0.1188150334832198,6940364.615643411,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,dynamic_fe,970206.0926357915,7749556.0,460690.0,62290557.0,95477.31790266582,874728.7747331257,0.12519505538585585,0.015575492327605796,509516.0926357915,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,researcher_unemployment_only,Researcher partial-shock sensitivity,quantile_0.9,4018327.1060695034,7749556.0,460690.0,62290557.0,373291.21280806634,3645035.893261437,0.5185235265181003,0.06450941040821812,3557637.1060695034,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,dynamic_fe,2590541.292289891,7749556.0,460690.0,62290557.0,343043.2175546279,2247498.074735263,0.3342825437082964,0.04158802581087677,2129851.292289891,1.8741708557238634,0.23316522920159471,Low
3138146,WESTERN ALLIANCE BANK,severely_adverse,Fed official,quantile_0.9,6726297.973554419,7749556.0,460690.0,62290557.0,693053.205176238,6033244.768378181,0.867959141601715,0.10798262686195628,6265607.973554419,1.8741708557238634,0.23316522920159471,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,baseline,Fed official,quantile_0.9,1397341.796409421,4640108.0,275860.0,25701348.0,27514.5176841451,1369827.2787252758,0.30114423983437905,0.0543684244269764,1121481.796409421,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_cre_only,Researcher partial-shock sensitivity,quantile_0.9,1396946.8133815937,4640108.0,275860.0,25701348.0,27514.5176841451,1369432.2956974485,0.3010591161631569,0.05435305624364892,1121086.8133815937,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,dynamic_fe,0.0,4640108.0,275860.0,25701348.0,0.0,0.0,0.0,0.0,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_high_for_longer_rates,Researcher partial-shock sensitivity,quantile_0.9,1451850.8784937202,4640108.0,275860.0,25701348.0,36449.65478779579,1415401.2237059243,0.3128916134050587,0.056489289141321314,1175990.8784937202,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,dynamic_fe,268981.8326029582,4640108.0,275860.0,25701348.0,85125.45635593118,183856.376247027,0.05796887326824251,0.010465670228773923,0.0,2.0700406111237064,0.37372405525188795,Low
339858,BOKF NATIONAL ASSN,researcher_lambda_0.5,Researcher sensitivity scenario,quantile_0.9,2309105.168029451,4640108.0,275860.0,25701348.0,149335.07354919484,2159770.094480256,0.497640392859272,0.08984373769148025,2033245.1680294508,2.0700406111237064,0.37372405525188795,Low
