bank_id,bank_name,model,baseline_loss,severe_loss,cre_loss,ci_loss,mortgage_loss,mortgage_loss_status,capital_depletion,allowance_adjusted_loss,loss_to_loans
339858,BOKF NATIONAL ASSN,dynamic_fe,0.0,832973.729316121,640820.8712809279,192152.85803519303,,unavailable: approved stress models cover CRE and CI only,0.179516021893482,557113.729316121,0.03240972922183385
339858,BOKF NATIONAL ASSN,quantile_0.9,1397341.796409421,3220437.7388769803,2949231.3809705703,271206.35790641024,,unavailable: approved stress models cover CRE and CI only,0.6940437030510885,2944577.7388769803,0.12530228915919042
379920,FIRST NB OF PENNSYLVANIA,dynamic_fe,220687.9733594575,1277540.8288729396,1119382.9869495586,158157.841923381,,unavailable: approved stress models cover CRE and CI only,0.29224747225406295,841010.8288729396,0.03623622075225407
379920,FIRST NB OF PENNSYLVANIA,quantile_0.9,3899534.4542472637,5653726.026676633,5392938.693675034,260787.33300159953,,unavailable: approved stress models cover CRE and CI only,1.2933341172124562,5217196.026676633,0.16036251816402378
395238,SYNOVUS BANK,dynamic_fe,1086940.2243614204,3022693.453559921,2731085.150671144,291608.30288877734,,unavailable: approved stress models cover CRE and CI only,0.5077276243865533,2544759.453559921,0.06757363240525903
395238,SYNOVUS BANK,quantile_0.9,10721247.399265276,13938870.741580198,13454079.336077202,484791.4055029962,,unavailable: approved stress models cover CRE and CI only,2.341338887646303,13460936.741580198,0.3116095436428246
485559,FIRST HORIZON BANK,dynamic_fe,2621254.0044295317,5026838.011409448,4581239.620930134,445598.3904793134,,unavailable: approved stress models cover CRE and CI only,0.6108822959961006,4288345.011409448,0.07785148517310331
485559,FIRST HORIZON BANK,quantile_0.9,2032276.1918311173,5992288.217476843,5335244.581716692,657043.6357601505,,unavailable: approved stress models cover CRE and CI only,0.7282078269190663,5253795.217476843,0.09280357478339714
606046,CADENCE BANK,dynamic_fe,1684.28116701722,1222508.2889728632,1032085.2629828865,190423.0259899768,,unavailable: approved stress models cover CRE and CI only,0.24219412901100737,727415.2889728632,0.032588345846050054
606046,CADENCE BANK,quantile_0.9,948393.9531796426,3180559.68470419,2829306.405881681,351253.2788225092,,unavailable: approved stress models cover CRE and CI only,0.6301085150528207,2685466.68470419,0.0847840296250497
682563,FROST BANK,dynamic_fe,760.5839612993329,514236.8294762722,379609.76131097623,134627.06816529602,,unavailable: approved stress models cover CRE and CI only,0.10969580674533372,232741.82947627222,0.023489915132943635
682563,FROST BANK,quantile_0.9,616990.5576438364,2003019.2498782515,1799322.4946290166,203696.75524923496,,unavailable: approved stress models cover CRE and CI only,0.4272794166952338,1721524.2498782515,0.0914962707692712
761806,WEBSTER BANK NATIONAL ASSN,dynamic_fe,193112.2874527652,2528061.951411592,2182435.637756729,345626.3136548629,,unavailable: approved stress models cover CRE and CI only,0.3607727928340965,1808650.9514115918,0.04465594096720405
761806,WEBSTER BANK NATIONAL ASSN,quantile_0.9,5014764.895049912,8915835.540560989,8372450.226454124,543385.3141068652,,unavailable: approved stress models cover CRE and CI only,1.272354455800278,8196424.540560989,0.1574902171010008
962966,SOFI BANK NATIONAL ASSN,dynamic_fe,0.0,14446.86448679948,14354.288754883126,92.57573191635643,,unavailable: approved stress models cover CRE and CI only,0.002495300560156701,0.0,0.00039263388566850265
962966,SOFI BANK NATIONAL ASSN,quantile_0.9,329.92128288872624,23504.77279820205,23059.331778438645,445.4410197634073,,unavailable: approved stress models cover CRE and CI only,0.004059806387974437,0.0,0.0006388078384722159
